-24727.6489898,-5430.02329911,-10504.1114353,590.943213205,-698.452449491,214.835469252,-1411.8567252,999.511206629,241.141326234,196.136578893,150.198607857,62.2247049181,473.965727076,-601.871810984,160.937196487,1297.67109143,523.158402447,422.658580944,-142.177086463,-29.1314050036,266.538919872,197.367087657,198.186167371,76.3485016169,-117.979471738,-36.075157159,-204.460033981,-273.0177726,-262.698041785,110.388862503,104.127476649,-38.0905056092,-158.605088871,198.602592681,32.0728438128,-133.239268459,-270.874406968,-126.706497473,336.22246759,-495.34958586,-158.861699137,-285.537795344,-193.843473375,177.184697151,-92.3897198145,-264.970470319,-19.2844106691,-88.6060965944,453.53391925,-188.568327234,65.5621619069,-256.082883761,152.168990108,162.619357109,16.3158001719
-25803.4740455,-5430.96203784,-10753.749835,1515.92314854,-1136.82955557,314.805680111,-1720.53639108,1076.10988128,336.843670307,308.578706125,153.256144456,364.688498566,455.967671882,-811.294421813,-110.229695134,1525.58390845,366.385109996,180.753328639,73.9970033964,149.641348783,91.6284771,240.244807845,-51.8919408297,216.644108018,308.004129632,-37.8243026128,-111.804128541,157.862788997,-148.839045576,38.9329191848,-45.2080589313,-123.842543657,-72.7524536002,407.596933374,-17.3075887748,-127.181759857,-129.511295026,-57.7852469039,682.068987636,-288.169136799,-103.937215098,-221.208834036,-177.011828422,170.448867646,-378.456076841,-49.0648098887,40.0186641956,1.18365575164,144.482965637,42.4525332612,206.076197244,-106.829111764,210.612871971,-203.45078844,246.623846523
-26112.7475129,-5723.07011301,-11003.8151084,1544.67999139,-806.106792041,593.642126683,-1702.49823819,994.752691946,191.745500824,318.923872544,178.558284408,265.536349622,271.103612871,-645.063551332,-7.08458648519,1470.51407774,484.956057379,141.265304849,-19.6079532947,-73.8666371244,6.28828454911,413.369588887,157.946035025,149.442173131,194.363992794,10.805005116,-364.969414874,-77.3110931917,-44.1135061064,-8.32212437088,102.170625324,-299.219021851,-235.519128447,248.712492287,-71.771655615,-132.350179814,-222.098775509,-274.554043662,431.287088626,-326.068770682,-189.487591092,-265.530681314,-249.519708656,-31.897346456,-126.726409889,162.951299463,68.657259344,-119.508469143,92.0722452898,70.4250458825,349.932704663,-164.170042394,120.003638729,39.5839640462,130.96944705
-25333.8709293,-5253.31521548,-10431.8145333,2005.30159576,-799.76409673,383.079969002,-1383.94534391,839.654450004,230.65733293,295.588287683,251.933702492,22.633986923,265.194176007,-796.756444441,116.202832126,1490.42703632,646.487292497,364.786192373,-56.4799226225,18.6105520576,79.2149525008,353.097993909,-228.030784365,71.0572445876,37.2772155,170.261926278,-184.336114765,-277.988664957,146.775605295,189.178126656,307.997083696,-331.961911943,-32.0495240745,271.896715407,-53.7166028975,-46.2307949909,-309.786709135,-122.29550591,427.626246202,-332.516997675,-104.136373539,-162.947259937,-162.133174888,11.8536983359,-178.711639728,-71.8900810313,242.761714215,108.152976819,-25.5232111679,-94.8984121178,185.148667703,-180.54197113,94.8014691895,-180.708241415,73.8045286118
-25716.021531,-5340.91136352,-10550.0957751,1983.00750953,-838.431223559,319.472099527,-1436.70853803,781.632414788,289.784555083,397.566623932,336.145154387,21.6751383447,350.778623421,-895.076377193,200.835639737,1439.12724226,493.511163654,398.729017072,-68.8593874425,-7.64846945269,18.5542558626,342.543955168,-163.229980271,99.2942120589,0.595466402382,63.8450180939,-181.696331982,-419.80456826,111.526344209,177.905607851,241.345018264,-220.150996252,42.188013034,232.110636049,-38.4783890193,-36.4348425681,-305.774220224,-148.515522673,384.082638769,-255.476156438,-133.980653584,-29.9775342591,-42.9868947719,-22.3626287257,-197.416346054,-52.4865617491,123.745873003,161.909577422,64.458240428,-40.7482478639,167.647409055,-248.078784862,63.6743807604,-200.0107656,86.0587607662
-35456.4466188,-5607.13452452,-11989.4474777,3658.601371,-1350.83822817,498.959678701,-1645.69636961,916.276380507,23.7264353544,376.790636197,59.0867656361,219.894081103,32.2540982298,-734.10403849,-203.069893617,1517.55796739,685.688792016,407.548670686,-13.3147134106,215.890887441,44.7931163782,325.534061869,117.86971332,160.875911196,125.667016068,68.7521018425,-337.483733756,-138.582985185,-128.543509477,129.100445468,228.615607535,-250.264669665,-112.178114447,216.555396276,96.3744568057,73.7190396112,-310.777790108,-234.337518623,372.257499706,-360.596015576,-92.8256403705,-21.6221449498,-316.656012117,38.4467142235,-176.933626689,41.8142106032,122.906174178,-35.4962155742,198.862899591,-2.86608019186,329.393210903,-263.303286195,31.4525303923,-152.641910681,131.772530075
-25045.8671758,-5422.78768031,-10846.643404,1375.32467197,-900.789415791,490.916308981,-1405.6116584,942.999666582,-3.91260578441,263.401041407,183.368834976,305.805156919,306.028109288,-859.953507059,-9.65783981381,1582.0978289,606.17635389,303.125186282,70.2816973883,94.6037286305,241.127049496,686.895290603,-126.817860061,99.7010981435,-0.987504850007,-19.9291633738,-322.758785189,-163.461182189,-116.142377445,383.72190226,152.117523896,-61.0026508612,-159.371902802,250.809090796,-49.1189650522,-71.1496817233,97.9440843525,-38.0760063957,231.501270792,-246.880801774,-388.052353782,-217.301421937,-184.927570779,-168.029284529,-85.3242775737,-104.80692614,215.73711121,-209.689103696,508.051924372,-128.597771355,-110.9633987,-1.19412491221,74.9291423597,-255.41338293,44.2841859108
-25916.7902821,-5211.53970251,-9866.20858489,2008.27530343,-769.595913221,398.635651762,-1274.45166314,568.400947962,95.8737544148,312.216215631,420.705610112,45.6161687525,546.036009451,-523.513646521,44.0443193477,1149.97353721,568.48644054,342.701576797,-118.104454878,69.1211309837,47.3463385163,27.570909642,35.0502262247,373.452092313,-26.5736702783,327.424885762,-447.254968449,-67.9266603199,-68.9663040019,53.2583662554,220.049103321,-134.873954748,-31.6055213306,207.078407545,-204.725562119,61.7150610628,-176.46755669,-147.314712788,360.606532431,-283.735755949,-8.11542723811,-106.375359654,-270.451564536,-44.841741305,-50.82125601,-8.8150168133,134.806511263,-67.3065372651,95.7867357049,6.7067314827,229.45404422,-349.945710161,132.253241285,-323.499181666,11.6786249114
-22786.1748935,-5022.79863571,-10081.4176434,268.145389452,-574.602887326,175.800271267,-835.872707022,394.068031117,166.252137926,-757.344392306,180.977263257,791.978437782,6.68152130003,-659.017058652,661.6604068,1387.23498984,485.71155016,-518.349191818,12.4060947414,-526.110479336,685.877639819,-1390.97915674,448.074834427,-1333.42764656,-56.995633222,-1670.18099236,-988.786633651,177.530857929,-1574.88157547,561.504228154,164.922920931,-475.522712565,-414.360459552,-226.123604222,185.511694962,18.8404592688,-1305.59304997,-315.492067409,950.034312974,-326.314673412,392.298854136,173.646185142,-1065.7085523,279.524587744,-205.408187045,-636.173635526,-22.239826041,33.1580964382,322.967427369,-840.903101955,-172.72086453,-951.68233137,770.562745529,480.720491854,-552.203688744
-26303.0711767,-5306.79190151,-10107.2589416,2065.3608151,-896.118620451,186.641618319,-1157.34193211,588.296947584,124.518596846,205.012675651,453.4775267,-34.7797061695,167.530295573,-558.46851159,77.9057059673,1208.9628854,547.408613502,225.946814522,-40.3469005569,-165.691053113,294.061830415,334.057335845,30.3608906377,323.911149575,-56.826501773,318.369104972,-439.926845713,-50.143655419,-2.02223505227,-105.67592883,5.03793578593,-34.56931755,-99.0569164119,312.831218662,-325.698848902,-94.5541660428,-209.365549263,-127.034300153,354.82218406,-84.1962348074,18.0476406227,-61.6333923404,-321.56672277,63.7328131363,-187.09920833,48.6556232624,77.6313509197,-55.2096124721,66.7022195693,56.7948870373,205.91416411,-197.902268277,110.351551498,-205.830794319,-28.5566345364
-189.511450547,11081.423946,29151.2812469,9448.0217172,5811.68047284,-3412.44225103,12416.2261296,-8294.64794669,397.87897252,-4426.29992234,-236.573424035,-2418.53562858,1208.39750299,-273.12784127,-675.343907579,-11517.5590918,-3407.566666,-1840.85914947,839.812486261,-2588.53401684,-949.578972156,-4019.11069584,-1818.49615128,-2370.35261747,-2471.24977849,2177.63750107,-1269.87380978,6321.54855002,5752.19416681,-3682.61331413,-2535.8798212,-1382.7105602,1220.03270894,765.222863196,481.648710538,1498.66385805,-2689.99691301,7082.18596535,-18481.3295394,4767.90309245,-4054.39187936,-2165.19887765,5690.95800961,12111.3405698,5293.66242213,4299.90897189,22718.2463304,2658.01351881,-2980.36319148,14865.8194648,15848.4575826,-10490.5173493,1963.4216794,-1986.69214289,-6098.20042598
-26291.4058133,-5435.79495421,-10598.0320944,1786.47748245,-1088.64423861,524.66218457,-1405.10567097,808.284896938,459.582051325,354.547427338,47.8213516303,271.906032278,297.628377911,-641.469604454,33.807251747,1274.97600218,624.741630795,312.260844163,28.2705082875,90.0040034369,-59.2571446065,69.7776604672,131.180194377,145.297737506,170.992398539,48.846141367,-554.720744927,-37.3513377925,-165.478736434,83.2553608396,298.983383639,-127.525034244,-235.599479338,121.917412555,0.526685251501,121.644086277,-351.701472914,-42.689911802,495.409302609,-234.674483539,-111.453348252,-268.901305756,-251.941045959,-28.2568509056,-99.893942339,1.07835761191,123.539913881,83.1044250353,143.023688137,-85.5312766466,86.8183894823,-520.349589116,78.3997852423,-87.2801397704,-18.2396917771
-26009.0091452,-5244.55703309,-9995.28366357,1917.75903937,-781.755171975,328.365637337,-1317.21878349,753.283168027,183.153714243,166.392556123,160.343605358,145.592187075,158.637861312,-729.08280905,116.436162914,996.825455426,478.145754139,286.314572966,41.6238872849,-13.9378511652,179.69672078,157.921319826,3.6984189055,-65.3798406413,-23.0800400059,150.741095776,-263.157295777,-48.9689973301,40.6107375288,-45.2997966615,187.2812392,-70.9486533011,-167.443991249,85.9884751018,131.263830331,-69.2085262403,-117.586925702,-103.366726515,421.960275657,-274.082314487,-113.463702419,-191.632834452,-242.019348984,-201.239082499,-314.214271375,150.253942684,43.8742152312,-171.240756174,182.009327945,8.7907912335,59.0481482135,-3.29281995947,91.4503050877,-45.7482664478,172.449833011
-16268.3530598,-4387.31942934,-6831.68553841,1289.84384522,136.079041676,-285.649451639,-709.427502009,-179.125086514,187.751624554,-249.420440427,877.333055376,-126.899639544,277.028668489,-288.042380255,184.492068373,295.180192808,-201.291055569,-147.112762685,-37.6528020945,17.6563370198,193.653073439,-27.6299247842,-63.2769781889,270.524011705,-441.314147263,334.727154387,-609.593200308,-133.703068232,350.618703032,219.694437683,-206.683253996,-96.3557868413,7.7339654514,93.1215866105,-478.181408748,-59.6390426643,43.2007950389,-99.6759029973,85.0044076745,144.197310464,174.203470103,-168.80510577,-253.131560816,-54.0821914296,28.5491395134,439.114506392,174.114661328,-367.666032099,-63.3497766521,-0.214201520479,-264.927361542,-256.482852852,157.91241715,360.292968429,140.638284906
-26138.9807699,-5377.63607886,-10362.9245556,1812.16526745,-878.059790155,169.553212493,-1386.53362879,810.835978587,221.071706668,168.877060377,366.497503171,212.515834497,428.50627255,-668.981843204,74.4109125367,1081.43924167,648.610420319,317.935210163,-1.95752688299,145.258741258,-37.9393389406,189.457577575,-2.29645829373,132.256482427,8.84057724231,48.1439811231,-346.415601271,-237.969740589,-40.4661606452,71.4247147846,293.455557084,-157.41013264,-56.8628943163,192.657867175,71.0728566129,-33.1110210141,-28.7496354995,-28.5338829315,300.745298228,-343.450342938,-12.1174896103,-231.524762574,-350.193830497,-83.0786847264,-181.033706669,84.4616900321,40.0096251667,-110.591732463,3.33191181905,119.706594079,213.077845667,35.6529060067,32.2170867133,83.5047377387,329.281297286
-25429.9235934,-5888.31461898,-10835.8717097,1519.00228177,-790.411690618,346.968573143,-1290.82166303,1014.95549127,97.8712994531,151.992657329,98.9021606312,289.351220075,365.912583143,-702.657504208,294.448633248,1422.66542505,783.657703724,449.91743492,290.908432776,-45.1229730355,83.4537750658,-39.8480082993,446.605609988,70.4390490158,279.802869863,18.5280309517,-291.567108298,-60.4778063812,-15.5053776448,174.352621787,375.678196312,-417.409208212,201.349092803,132.372022636,515.245310493,-4.625168793,-365.511717744,-126.317670816,582.636082281,-173.069453712,-425.026894497,-279.605804284,-466.500758156,-127.619853045,208.428946627,63.8531963835,386.322219773,436.492927603,116.120606052,-208.490093407,190.274107556,-287.858773608,231.678345528,-395.927369495,255.920424358
-25400.8908138,-5600.84150922,-10540.3847922,1379.04565663,-956.482239558,322.031122357,-1419.7022843,852.849857522,-279.375846364,838.726656957,406.270617294,166.157033921,357.495984938,-349.200799773,-217.025578078,1372.32476071,314.007582518,511.042735122,1287.96302683,726.769791464,585.530239069,684.539557817,539.737152112,420.527435696,-185.542582003,-72.6061355453,-492.324240457,-157.115098215,-153.239584337,274.56203891,408.424789827,-56.6141406674,-78.2163828455,117.805996678,-209.7037295,-134.562121153,-195.635204627,-78.8337688742,486.952755061,-398.326841951,-8.32773868989,-377.507199437,-139.661400242,8.67996425179,-335.466364493,-62.6829223156,110.105292495,-146.145139921,113.057792095,0.225337620743,262.877914747,-354.072819936,76.5914096146,-184.370805734,61.8381573005
-26046.5866907,-5085.0995475,-10003.8232465,1911.93997135,-635.11316646,272.376468374,-1381.11868223,524.68283793,283.234734184,101.304685607,238.016265453,181.113030897,613.092832435,-612.502483852,84.2786972033,1304.06673067,307.725292398,272.196359376,69.1418609803,110.212575092,63.3315570901,309.216534514,-83.9501626226,116.456941075,231.864000945,260.114856306,-265.272319626,-187.663495702,-3.21299681282,238.423695051,217.458981601,-69.8746263085,52.5856901372,247.488547319,-57.4483759997,85.4319141435,-207.081540286,2.95019516639,375.311668496,-334.465026675,-145.35508899,-265.551441549,-439.16810664,211.210379978,-174.329979884,-176.120903448,143.406526999,47.2314553853,181.937861221,-71.1632950065,220.029606681,-259.931133406,-133.94602012,-157.525741267,184.863522493
-35456.4466188,-5607.13452452,-11989.4474777,3658.601371,-1350.83822817,498.959678701,-1645.69636961,916.276380507,23.7264353544,376.790636197,59.0867656361,219.894081103,32.2540982298,-734.10403849,-203.069893617,1517.55796739,685.688792016,407.548670686,-13.3147134106,215.890887441,44.7931163782,325.534061869,117.86971332,160.875911196,125.667016068,68.7521018425,-337.483733756,-138.582985185,-128.543509477,129.100445468,228.615607535,-250.264669665,-112.178114447,216.555396276,96.3744568057,73.7190396112,-310.777790108,-234.337518623,372.257499706,-360.596015576,-92.8256403705,-21.6221449498,-316.656012117,38.4467142235,-176.933626689,41.8142106032,122.906174178,-35.4962155742,198.862899591,-2.86608019186,329.393210903,-263.303286195,31.4525303923,-152.641910681,131.772530075
-20169.4270497,-2138.05761948,-1940.07073867,3059.28521603,-3338.99986858,990.549301333,-684.548348122,2150.00450956,553.256874729,281.803604059,-1166.41707633,1069.43416823,264.57017857,-170.652190359,-1218.76906971,-1294.24948141,-2559.17004601,-435.087693918,-4331.73559746,4146.00133445,-3589.45167375,-7.54995487693,4796.47334284,198.4013842,1079.80921093,-858.366641031,182.730796878,-454.091854217,-2298.01212514,-1054.66628987,1370.08448544,-55.7286573307,13.2075092598,349.300606405,1561.37103601,695.701444087,1158.97498294,-652.779663533,136.275946662,-224.195889301,141.956189743,-425.489705604,-299.843411015,-119.301294749,-119.571343408,-911.794211757,402.647451088,25.2932850169,761.849833624,94.212919961,987.789060584,-316.006064807,362.069134329,-828.671103255,-1006.48472089
-26056.9995267,-5590.35117533,-10827.3188423,1568.6559712,-840.640669866,552.858535981,-1555.25497715,986.121911433,169.378570651,183.444062998,61.0012694864,227.182161669,451.036351419,-670.026778672,-9.10500724654,1367.76308883,383.807789334,99.1432914319,98.152715606,78.1908826318,-81.2662591353,184.044369502,77.0724967853,33.517358464,188.685694887,82.1146819271,-122.569184583,-172.793508917,-17.0440522278,105.296454729,87.3863786091,-322.700343438,-136.795273645,281.949375859,49.8752560754,-39.73778014,-451.665354988,-344.006487329,390.674383459,-156.698093288,-181.137590015,-227.39678657,-478.818105878,186.568294369,-206.583031318,141.167362966,78.6014693969,-125.360577586,216.783093369,188.997114179,351.826262471,-179.21714109,76.4404079932,-283.502243363,272.825137763
476919.46567,254070.875315,600571.884508,184449.652146,-21764.7983614,-94739.7852989,131801.614623,-187056.842774,-93662.9076336,-67209.8232568,37883.4510861,23389.5401979,-61769.2337581,46696.6855278,36370.7610698,-182221.940398,-154990.381169,-77252.4471338,39252.6000987,-68126.304571,46025.4140603,-42636.14346,-284729.815784,-125571.720458,301800.138577,346190.469839,-151730.575793,-1332.73938206,-403356.934563,213244.25423,120969.918201,-171586.835811,-96400.3237721,-62010.6149561,-24195.6165249,-35258.150279,16767.9021451,-17798.7735275,58103.0747176,-41435.9735434,-19260.5002053,-41548.2679972,-6754.91432087,38645.3585382,-1503.4729526,60950.9069903,2588.24072359,-29848.1889165,12699.0027094,-674.891031222,-12107.7764264,9847.58491347,-26150.1354053,-40814.8140433,32561.8393053
20324.3462311,-3746.54796573,2618.56402355,-20811.4316089,4039.20474081,-3017.75576692,225.24384153,-1618.70552599,1564.63737906,-2442.05275088,3168.77317813,4776.52883935,5478.4183018,-682.964285444,2442.20497497,248.782957741,-2663.16038172,-3329.17227821,4315.21765492,2635.74774723,3018.82500419,-187.049375145,-3537.4902009,4092.95813065,-1314.52282628,-1715.76743781,1717.46482026,-2216.54842879,2098.8288904,2858.96136581,5248.97332343,-353.01263435,-151.591151573,214.379580401,-338.650632171,870.54160368,1760.75043565,-1210.20313524,-1000.16343048,-3763.07976585,-745.308936146,-1117.8873155,7217.18526511,-5699.47020989,63.2263787854,2554.60448919,-2810.20797915,182.700345495,2399.04756292,4603.47928766,720.062045447,-644.185584988,-1410.72032538,2414.49290957,2200.35777596
-12441.4264401,-1723.78960555,-1766.07753665,-218.89992023,938.820100085,-1309.19723502,156.494521489,-504.612315718,-803.432409169,-1371.16515138,182.367047652,-548.79161255,235.706871848,-1238.79686627,-1111.66500818,-2925.16420563,-87.6621186133,-1170.55665971,-1241.12134485,-2415.37731657,119.406914035,4003.72805403,-760.326178326,414.463659298,171.183546298,890.066583409,1662.99204824,-732.824758654,-2176.54228969,522.350395714,475.117774033,-314.254530883,-2105.85283399,1285.93572013,1972.53592852,893.487986821,2960.10627436,-621.166946849,-2315.21611664,-271.067599752,972.879028512,-1938.81125575,-314.548145657,1017.87952538,-1022.44302741,-263.397231149,1006.09467899,-383.625592909,-843.828793049,516.958989679,-643.808448343,-658.236281447,398.574780552,-708.469378993,1313.9577643
-25926.4871565,-5455.35026308,-10942.6828138,1517.5483808,-1057.53668568,387.62307408,-1509.83547339,1094.02314418,237.130537226,174.532960187,-111.753792363,286.377305076,384.361478306,-374.404465444,169.703975665,1338.06948011,508.275629805,214.292753067,-32.1011592241,-113.74489616,-135.512374397,541.237947625,166.201914453,13.6643621493,261.04491376,153.510362688,-242.31445975,-71.2209602391,-303.90336942,31.3119809622,131.760604144,-197.126914915,-77.7601953438,276.626230308,189.651115357,-6.71943194552,-95.7563219124,-124.674221658,317.540941328,-436.465417443,-170.758456605,-285.950098933,-213.362652113,124.990121642,-319.723942624,-175.090770616,211.264814244,-120.788165483,20.6989685156,-80.2116708618,25.7405272444,-171.502186114,105.020658959,-1.02959643054,191.763166522
-29274.92789,-5910.83990533,-11476.9512706,2240.13070999,-1189.78077005,468.588448564,-1638.13837675,927.259819879,86.0789802442,78.3643522385,8.24824235613,221.316899114,399.532431463,-590.826071793,-253.287653744,1477.17340493,832.447255617,222.95113052,97.8623062748,225.840444454,16.7967264906,313.103751668,130.484671716,75.0149152389,-26.2586911755,14.3087232002,-251.172021613,-93.6083948913,-133.232647062,185.241727707,105.231698515,-249.168240148,44.6955770532,293.911990207,-139.525613022,-29.6567589552,-277.715904544,-181.575871081,441.220736904,-359.204486284,-158.473245494,-174.714225683,-430.122706828,49.4863225522,-48.0476664166,226.953636674,32.0863234922,-220.117504247,252.658241862,-11.4175003757,261.200499836,-214.860747894,10.4044817123,-127.944369963,49.505724379
111115.010329,22466.5233598,68249.4011773,-11863.5842012,18992.1870277,-7409.99068236,25529.1129354,-26700.0110736,3717.90015725,-21932.9829252,7884.56492902,10445.1731352,-3502.17048782,773.634052465,6709.29163517,-12366.8228828,-9393.77544786,-22493.9337828,7740.08077058,-9446.26552845,2291.38812847,-11962.8687925,-8560.75691308,-4058.32041797,7088.79203487,-8205.01656275,4782.42538121,17570.4029731,-3052.61620253,12309.7488203,2528.53717947,798.840431441,5234.25861934,-11611.1408205,5875.55416089,9133.40512727,-5946.57816671,5949.67802669,-5451.78021867,6123.69594274,9048.42589528,-1670.79515176,-11107.2412219,-13393.4753744,-5726.66615286,-10083.8962793,1618.70007058,-3689.76127972,4675.29410072,17461.2166931,-9391.1940252,-5311.08120572,18256.0740224,4674.71731535,-7964.89066557
-25015.8722738,-5197.08849938,-10353.0071481,1553.16978199,-925.751301772,328.470778747,-1676.88675375,928.535210286,120.909029427,106.565674814,329.611830669,446.785836711,321.237731344,-650.924003237,-45.4174005357,1193.184641,463.431062562,375.25581125,-71.2455417237,268.428965145,135.356363716,189.294270018,-44.084162838,40.3739118704,190.551702786,136.001229534,-538.476087197,33.9824150032,50.3747595738,-76.6329230545,-122.165805085,-86.8675418522,65.7759080326,192.778084803,-61.8492911168,50.608789715,-273.518652442,-315.505140525,544.564874023,-313.694571262,51.0721070055,-260.144694128,-461.272840031,-4.50168582921,-66.4053921729,86.0659683802,-48.2151475712,-64.5196456721,190.574584728,-39.6686422518,220.716390251,-258.056862149,221.147266942,-304.792239549,7.30683789367
-24755.9814284,-5497.60415537,-9884.25193937,877.833000053,-1743.91871907,505.559989857,-1135.52981211,1090.84750431,-567.018814461,-325.003909599,-953.678068862,-501.328586593,354.878751302,-1328.21016762,124.994928457,2419.90928993,1204.08715592,682.094095406,25.1596284506,-178.985383378,689.97019791,-569.200786453,1004.2165855,-232.214517273,323.481182912,-634.480434618,-636.936990128,-712.934885426,-149.141846131,-225.965842193,256.820768899,-562.325667617,76.8320555462,-152.873211873,374.511937581,934.651395597,-747.546407632,-192.255956807,1009.48266821,-482.588885898,-544.576258502,-331.221652558,-750.798688883,88.5086087365,-379.913195332,299.831284672,-21.0225834204,-60.4974940102,498.757090331,438.343253809,193.119093792,210.530786667,-328.197216581,-131.556588641,59.4030235383
-26148.7752721,-5496.58836011,-10670.80432,1500.84648229,-929.893598772,455.385318679,-1579.92583072,917.882187172,250.726505638,394.826911344,368.281925233,194.076944534,298.632411048,-612.116172186,150.711168466,1441.36563581,474.189910385,424.458838744,-41.2795506347,58.9376096502,263.044078651,359.484026741,-131.227693608,-38.5103742794,155.481229749,113.678871224,-349.646429821,-49.7366674836,-6.54794292141,-40.771004465,284.178867885,-91.3308854942,213.961857542,253.777768105,-96.9163774441,-73.8979383599,-10.9671361644,-50.485283205,367.991738381,-415.834294896,-13.6695201862,-319.633309216,-275.88840693,44.1663150107,11.6724443395,37.8266930567,121.713389681,-122.757675808,-3.08547534525,-88.105808222,160.408111725,-64.9055174739,211.87986431,-89.9429404968,212.27768451
-35456.4466188,-5607.13452452,-11989.4474777,3658.601371,-1350.83822817,498.959678701,-1645.69636961,916.276380507,23.7264353544,376.790636197,59.0867656361,219.894081103,32.2540982298,-734.10403849,-203.069893617,1517.55796739,685.688792016,407.548670686,-13.3147134106,215.890887441,44.7931163782,325.534061869,117.86971332,160.875911196,125.667016068,68.7521018425,-337.483733756,-138.582985185,-128.543509477,129.100445468,228.615607535,-250.264669665,-112.178114447,216.555396276,96.3744568057,73.7190396112,-310.777790108,-234.337518623,372.257499706,-360.596015576,-92.8256403705,-21.6221449498,-316.656012117,38.4467142235,-176.933626689,41.8142106032,122.906174178,-35.4962155742,198.862899591,-2.86608019186,329.393210903,-263.303286195,31.4525303923,-152.641910681,131.772530075
-25410.0221428,-5441.42696777,-10016.4398557,1185.0876709,-803.815434195,172.33148867,-1408.77401598,944.470386334,352.9924759,219.200704887,176.22417337,378.552107302,395.908746974,-639.645108638,53.2916482482,1198.62352591,401.484170636,145.553789768,-27.1670099351,123.234076475,149.653632029,177.29975751,213.56187496,263.252090543,109.248344712,222.877128562,-374.973468622,142.322596166,-45.4322457986,144.86791447,94.655280635,-125.251311524,-61.6377639615,311.900158948,-168.946109826,-263.94063169,75.0335728544,17.6040043147,369.67592818,-359.491269213,-92.9551362474,-112.870728273,-132.109943604,-195.685675744,-214.358029118,89.0128954471,79.0045357104,-88.3322930936,60.7929799479,16.4135606603,122.077388881,-297.789200661,-104.257407936,-2.40893748841,350.392237916
-25579.6740403,-5371.0072628,-10098.0611293,1185.86768454,-709.5464613,315.819810349,-1476.6772237,997.754081208,359.024621729,248.551104272,194.560556909,277.167589185,407.874177212,-543.776752983,295.607455833,1156.45639665,396.132858739,238.305407454,-117.464252011,109.504679214,146.122184943,239.82479464,284.356335478,282.716314251,61.3122858171,200.643208944,-286.192862377,-26.809084769,19.4292120278,27.8459871003,128.917074012,-25.8687388967,108.006458254,331.148990484,-291.542721843,-75.6957889132,110.723429015,18.6847537339,455.471791677,-259.776644529,-72.6631685041,-197.922588697,-143.424385264,-144.768381135,-325.551587834,45.2512998424,41.2811745141,-87.914465684,-24.6021710602,59.2264726187,-11.6328078128,-150.744656588,-40.5792998477,-76.9048517218,279.471502294
-26217.4639589,-5904.0796846,-11488.3456862,1304.03656157,-914.040073507,667.800992506,-1778.83516612,1075.82961752,94.403818999,242.264104922,59.2899172235,483.459453802,177.610989732,-462.419301208,3.8768245888,1422.16217972,755.810323435,104.731858877,92.0012573087,83.6170156744,70.8229146321,341.036358616,196.634903141,135.705912511,160.486983656,146.02710541,-456.996603664,22.6257395489,-259.641171447,-82.4600205289,224.000594657,-263.996643636,-32.2945081209,303.138806726,-256.047054276,-53.037290085,-295.16854897,-160.426470665,608.917216016,-419.517511128,-141.217947866,-163.404823577,-385.926494905,21.6432499425,-344.823922431,-61.6009043892,138.484784051,-34.1373790943,191.075819848,-191.498921089,27.8986577473,-170.598902043,141.598417876,-163.768234519,92.7751174167
-13254.7602955,-5632.77328946,-9825.40749814,-5332.4766878,-335.419850206,810.554588704,-1761.5642121,1488.06153175,1118.02902282,250.034398821,1011.13438664,252.312172732,1535.07770489,-1123.41037165,413.862678969,1734.324999,688.602350516,485.648165289,319.467894696,337.860894174,112.796607928,63.0237075977,578.375959729,-98.9307890013,263.43569806,301.497150323,49.4339526163,54.0416002037,-414.332497554,-9.04823383174,567.026478935,-2.29908482272,-182.64390872,901.986331232,-58.6992577204,66.9025523084,379.226996295,469.632890683,467.362506571,-669.89098473,344.545160098,447.854102275,-215.983206441,-163.114506655,-735.069360912,363.800247709,357.057776514,-16.5456250179,367.793103975,-83.3453656821,345.278851092,-293.810388174,-454.322776394,-382.689443345,-630.980780292
-26099.088276,-5369.81787439,-10297.7110843,1710.54858394,-974.009154444,310.709954846,-1438.01979035,724.73078433,327.912156498,203.231626505,131.783682582,45.7403318468,125.374581966,-672.751124898,-15.02250106,1109.18503981,285.34920935,359.563488924,-70.7481526403,268.675722492,236.109695948,188.731753345,6.04036150595,105.813286823,41.2510748314,235.467190532,-379.347256702,-252.428284098,-12.2082317537,79.746841915,312.938266918,-196.179882631,-99.8251386291,115.482581258,-89.5344642461,-136.091400005,-153.257527519,-155.171852028,255.134464867,-293.50693148,-203.103582052,-18.5720046535,-348.766983179,95.0979213222,-237.69384831,-57.5619976239,177.410886281,-110.400996783,163.612530467,178.050451027,60.2888003639,-289.427121628,69.5251185105,-76.5077774421,64.9774988521
