Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15
0.0004575712285037425,0.0004449118540294585,0.000500489303646993,6.767201553519794e-05,0.0005106763111946312,3.830371527255363e-05,-4.920368630000297e-05,0.00028792506410744913,0.0004290189592206932,0.00031224774325929697,0.00013473221283690024,0.00024846419530707466,0.00014933326474487872,-0.0002297503969885614,-0.00045582604738039653
0.000690340626941705,0.0005248214514336732,0.0005280424893316354,0.00025045708598004583,0.0004942843591326278,-0.0002994402160987433,0.0003770805617905261,0.00030351937142798514,-0.0007521423101427949,-0.0003599122363279443,-0.00034658720117644164,0.0027253580302207783,0.0002525492215605686,-0.0004250776740008335,-0.0002892408053439368
-0.00035885826719307516,-0.00030878988987967604,-0.0010846384044113804,0.00048586748090178147,0.0007987675027457758,-0.000863662387934355,-0.0008816472406622657,6.869329377580151e-05,0.001120418480706318,-0.0014318003910977403,0.001793098817573749,0.0008044242289550563,0.00031838126424311167,0.001592439689683862,0.0021922001605187316
0.0006504366092436616,0.000517199774072498,0.0005182774278893944,0.00025007125402759804,0.0004835032733046531,-0.0003816487403224179,0.00035458898239062087,0.00030146727506516415,-0.0007700976586317057,-0.00040607431989977825,-0.0002633417836809334,0.002963719048200306,0.00029025412430695854,-0.0004081132990851576,-0.00027360086939699296
0.0008384336352866644,0.00047497542326948585,0.0005778438523394698,0.0002669322689480365,0.0006366767856947336,-0.00046834794761443986,0.00036243388110319605,0.0003128891619054255,-0.0005834374004277964,-0.0004927686454517825,-0.00034325987177181934,0.0028083732008803578,0.0002784368194847661,-0.0006358851052016049,-0.0002901006731622516
0.0005839210736013748,0.000509245082695985,0.0004950283766705011,0.00025019390045594576,0.000522227066396604,-0.00037729609244313946,0.0003510999079878532,0.00028552432365356423,-0.0007492490148283327,-0.00040408101013919616,-0.00024879010505958666,0.002991051223382332,0.0003025920419872617,-0.00035739906114933917,-0.0002665497636563531
0.0006147807152731999,0.0005150573603377502,0.0005474366038732599,0.0002457328398099125,0.0005111283094485984,-0.0003601479587203626,0.00035508083363416395,0.0002825914598783105,-0.0007572329973026031,-0.00038140869645241193,-0.00024784112086006794,0.002918670142060081,0.0002871873726652243,-0.0004600137423054701,-0.00028567048555170905
0.0005864117455506626,0.0008627025647815084,0.0005842230311206674,0.00020321141268040544,0.0007159192072103878,0.0002578902022759711,0.0005254834147383872,0.00029328937493468634,-0.00014325107102058533,-0.000222627129322626,-6.0540102464619715e-05,0.0014598080660291727,-0.0012665112139689804,-7.949727828373294e-06,-0.00037854952217830504
0.0006307723566496584,0.0005161258126203147,0.000540836465048575,0.0002443000826659575,0.0004883420500351891,-0.0003782391924353405,0.0003563252365410425,0.00025744497141538364,-0.0007306324605778267,-0.00037377327871067914,-0.00025047077792676655,0.0029918802244461506,0.00030752967320929356,-0.0004211145053108908,-0.00027675779461433427
0.0006676954486748587,0.0005400655582353185,0.0005289327111245471,0.0002499844027523941,0.0005883629500993438,-0.0003995430643170934,0.0003632658656492752,0.0002932120809567188,-0.0008359530786849152,-0.0003441611164912533,-0.00031228185968985156,0.0032838455188302276,0.0003120897604205214,-0.0003783444852870189,-0.0004368237680441654
0.0006028067933381716,0.0005334334495485665,0.0005067491172928274,0.0002475614589593112,0.0005843565768222784,-0.0003915799178558665,0.00038050999671927755,0.00030200022921044676,-0.0007976143544835788,-0.00035944070495324664,-0.0002862018012411524,0.0031695924878193966,0.0003010589785266968,-0.0003923156741007357,-0.00036708065406861794
0.0006499738625599539,0.0005033547993688051,0.000498729029227796,0.0002501571498080019,0.0004829920394454646,-0.00038302018128329233,0.00037358100602379225,0.00027465720142657126,-0.0007649691940868267,-0.0003916455200144976,-0.0002636648891530313,0.0029330414642322208,0.00028881570671579026,-0.00040358382301122173,-0.000262813395525619
0.0006251520472442894,0.0005405871565384217,0.0005172878854892245,0.0002488841775691809,0.0006184891746272275,-0.0003693983952717035,0.0003734622738132154,0.00028340605257682407,-0.0008218189590637992,-0.0003571589591103,-0.00027870388921784074,0.0031541375136983274,0.00030223218515288894,-0.0003586782734597989,-0.00036706418311251686
0.0006295888042072236,0.0005120146163088031,0.0005110503986780735,0.00025511112330188214,0.0004866762575070765,-0.0003802695321849833,0.0003596492519420932,0.0002854060154435644,-0.0007672677787644499,-0.00035725132171200214,-0.00024803688856894865,0.002979637554229508,0.00029960746489077845,-0.0004030525046936779,-0.000277615571051328
0.0005758391963327837,0.0005167223352144782,0.0005011508818435785,0.0002505926822138841,0.0005019239738178286,-0.0003754622719550743,0.00037952199679991313,0.0002626156556205716,-0.0007736908504881181,-0.000364502814580922,-0.00020962231992263812,0.002977214339431469,0.00029162040503613183,-0.0003944348761214176,-0.0002807235162986912
0.0006200409227824003,0.0005016033852413587,0.0004968781556563746,0.00024349050274631104,0.0005022885146983856,-0.0003864670529538532,0.00035925326383354835,0.00026323661496810636,-0.0007710241090728171,-0.00036757781858567045,-0.00023336733213874007,0.0030067502845621736,0.0003263842373263524,-0.00036118564658555873,-0.00029739085634854136
0.0005882392225363182,0.0004791464862136628,0.0004963062338973619,0.00024707652752398087,0.0005694029670061944,-0.00038004067035459096,0.00036578904213758074,0.0002960477242840141,-0.0008040067936458072,-0.0003925370780050759,-0.00024078290127061864,0.0031725020911714725,0.00030651431602610977,-0.0003654240730711216,-0.0003945640018491431
0.0006553170934869777,0.00035502183980417424,0.0005497465092781611,0.00022346563811991217,7.07937147052772e-05,-0.00037716102164162197,0.00034235894604405025,0.0003575747515270951,-0.0007737221400127514,-0.00013163789848303844,-0.0002861051433317969,0.002060559620290573,0.0002971878682596433,-0.0006643475585259369,-0.0003391212151701257
0.000631081906715043,0.0005527049756422031,0.0005398187528448152,0.00024762958743668434,0.000734202188191865,-0.0004014401212538515,0.0003844733160863573,0.00029126694124400617,-0.000899040076356958,-0.0003567828926878592,-0.00031826967004752233,0.0036098824374127636,0.00031749675741395166,-0.0003594980066209254,-0.0005638883256771083
0.0005938066698940194,0.0005108881122560165,0.0005297132561564397,0.00023785570685007248,0.0005054069411684851,-0.0003778652096253327,0.00036394828372361454,0.00027306916120771723,-0.0007912086496931346,-0.00038062120655217975,-0.0002403587365101488,0.0030438522286182794,0.0002920330469269161,-0.0004038319492160994,-0.0002891376614693999
0.0006170825953622861,0.00048806300514623967,0.0005124664669886283,0.0002455783071937379,0.00046732414012652966,-0.00035024572978787147,0.000349997522354489,0.00028993181824109304,-0.0006943154532899066,-0.0003712549860882382,-0.00023471216411765066,0.0028824873215394947,0.00029574576059148756,-0.00039958968157862074,-0.0002658506658022191
0.000631081906715043,0.0005527049756422031,0.0005398187528448152,0.00024762958743668434,0.000734202188191865,-0.0004014401212538515,0.0003844733160863573,0.00029126694124400617,-0.000899040076356958,-0.0003567828926878592,-0.00031826967004752233,0.0036098824374127636,0.00031749675741395166,-0.0003594980066209254,-0.0005638883256771083
0.000649633357336395,0.00048533226333914226,0.000498117781107296,0.00024952527934683354,0.0005035411631521703,-0.00038434670501930323,0.0003502230566804049,0.00027283221675068455,-0.0007569144334721822,-0.00037637573902684306,-0.0002619205811223974,0.0029847657920560127,0.00028112351832658216,-0.00041955127928684034,-0.00026960838822096016
0.0008334238224624919,0.0006834483345532936,0.0006075988774508305,0.0002155097897737993,-0.0012380530946591274,-0.0003271732022024987,0.00019815808771035838,0.00031084857659872847,-0.00083607737859997,0.00011856014850077891,-0.00030287910018225137,0.0016470154940992844,0.00037043972854945,-0.0007442263763821539,-0.00034494896725209415
0.0005753837965830977,0.0005167838532870343,0.0005083174316426419,0.0002523671179430011,0.0005367379278276597,-0.0003622952989752436,0.000350076415951486,0.00027830241205904966,-0.0006794057193339286,-0.00039863704087146645,-0.00022561202078733445,0.0028807732034101022,0.0002833359879268403,-0.0003462820939296262,-0.0002814947586769139
-0.0002346884820697637,0.0004982521334937119,0.0007178097725110556,0.00029540046278764596,0.0010067428587521583,-5.6775936412770185e-05,0.00038471313162833943,7.821501978571257e-05,0.0005460787913517138,-0.0006892370374705737,3.0518659151274264e-06,0.0019987485753541006,0.0005136049862152193,0.0012554895890534322,3.2222290884820324e-05
0.0069683972065357185,0.00464942181580968,0.0048344366502463985,-0.0006010821301979258,-0.016121672871220093,-0.0034489342249018873,-0.0004610130703356211,0.00565787659445783,-0.010846414929514206,0.010575757241625988,-0.00450503687197428,-0.045276622844980526,0.001009344801447322,-0.012259046514327014,-0.001297478658269462
0.0006382184732193961,0.0005033569003492861,0.0005196140197224438,0.00025353015848394013,0.00048563431414707026,-0.00037646437616827493,0.0003482883936812282,0.00029043399869535226,-0.0007671475453385634,-0.0003908509257380863,-0.0002868935078712619,0.0029542677718976786,0.0003119201585309485,-0.0003612899977649435,-0.0002752524828988291
0.0006022664990062925,0.0005068620251587894,0.0005049660491530671,0.00025030460143083024,0.0005188768006774736,-0.000364309728074078,0.00033586314483006715,0.00025417339611326904,-0.0007575268226454987,-0.0003864504559084153,-0.0002051404606934152,0.002955400853973243,0.00029663099649528287,-0.00039233499323851405,-0.00027227450839757326
0.0006802687560706949,0.0005652198038277028,0.0005205382953735823,0.00024662406381126864,0.000297228224643161,-0.000353863608354833,0.00032467162298401676,0.0003366030499101728,-0.0008777515257058106,-0.0002883868715180323,-0.0002862967470822895,0.002654318942033058,0.0002859665932141951,-0.0005032651459437392,-0.000293845939903284
0.0005960065760342178,0.00045168027768104633,0.0005648954627815163,0.00023457784591146888,0.0004901879525443276,-0.00035239275554006235,0.0002685062748918482,0.0002778797248828315,-0.0007162448529649046,-0.00026801852132465605,-0.0002916353999012782,0.0024749082967132894,0.0002076616652676661,-0.0005312282117318627,-0.00015418223452889592
0.0006172636511700007,0.000488981213906553,0.0004840438487710129,0.00023940508053384748,0.00047210494956902995,-0.0003942786469382664,0.0003822353986703211,0.000275655619827274,-0.0007411903276114311,-0.00037381391225642634,-0.0002632803035064616,0.003087380939471139,0.00029758375576064095,-0.00035514186054662626,-0.00036002041156152153
0.0006627024890862245,0.000565987533156154,0.0006078934333119113,0.00025757408047288774,0.0006661405725876608,-0.0001781464626089863,-2.7158750702309472e-05,0.00024301375696835476,-0.0008006972805691525,-0.0003955723733978667,-0.00023048428903305567,0.003206066893893826,0.0003786927264643984,-0.00034773392099492586,-0.0003173224115193984
0.0006180870516249985,0.000523770632306025,0.0004976102170706577,0.00025418352562788687,0.0005810064758021339,-0.0003846874661779828,0.00037843649668068465,0.00028357681854397534,-0.0008262209592332721,-0.00036343706273853635,-0.0002498189090074179,0.0031661005492956374,0.00029457908624806186,-0.0003668131583068171,-0.0003680908634155269
0.0006173134952586539,0.0005231131350911556,0.0005106042378589583,0.00024440772306692267,0.0005065938341958945,-0.0003876494965541215,0.00035411602531678645,0.0002899511552356783,-0.0007863385872467567,-0.0003687405941739128,-0.00025455185836406103,0.0029791614424744717,0.00030584099601764725,-0.00038844633290376676,-0.000272334755423439
0.000631081906715043,0.0005527049756422031,0.0005398187528448152,0.00024762958743668434,0.000734202188191865,-0.0004014401212538515,0.0003844733160863573,0.00029126694124400617,-0.000899040076356958,-0.0003567828926878592,-0.00031826967004752233,0.0036098824374127636,0.00031749675741395166,-0.0003594980066209254,-0.0005638883256771083
0.0006045467846691622,0.0005016689035690593,0.0004946963837672063,0.00024769618321801904,0.0005109222986266459,-0.00034714689975879677,0.0003638068054284059,0.00026693930118642297,-0.0007872260603863661,-0.0003642763474074353,-0.00021788874746921295,0.0029645307436088984,0.0003046349372361901,-0.0004279181069935303,-0.000275171544292794
0.000634771850719864,0.000495074031850765,0.0004982854080290115,0.00024556982035661663,0.0005092354311575407,-0.0003933307656483206,0.00036202623041248244,0.00027113135461029716,-0.0007840964314517671,-0.0003840075593492861,-0.00026379660375114154,0.002931126228603263,0.00028310401846202277,-0.00038086581607369146,-0.0002490337240127681
0.000629399586399562,0.0005313668332984959,0.0005422631180770754,0.00025174898902384615,0.0005829354016720861,-0.0003785249546078031,0.0003891427905512257,0.000286609773797805,-0.0008773698973472688,-0.0003425923635741894,-0.00027558559567617994,0.003145107098542591,0.00030976878434941786,-0.0003642536966206504,-0.00036710281033152905
0.0006962425042199539,0.0004966766587630526,0.0005319376410848104,0.0002533948211277229,0.0004739261676901862,-0.00038971993435725646,0.00039551886105167525,0.0003069360561656785,-0.0008984104400026829,-0.00031257432841615954,-0.0002698104021349049,0.003003374393645117,0.0003098742530223085,-0.0004900762817948116,-0.0002646187730280606
0.0006169487136511405,0.0004982043289651544,0.000502827192672718,0.0002478029147125087,0.0004926592052063161,-0.000394296411631338,0.000364771673083571,0.0002800417669537549,-0.0008095682158407395,-0.00039313153449928144,-0.0002394837573866941,0.0029578249038464256,0.0002876841038269335,-0.0004040000849159877,-0.00027423605538690716
0.0006228774066260937,0.0004910338418576152,0.0005093598071146429,0.0002481564044266091,0.0005353053503659736,-0.00041233098585943676,0.00035078385420395217,0.0002629867505053592,-0.000759132759296568,-0.0003658246475188443,-0.0002473061418527719,0.002939259539021355,0.00031684340324075733,-0.0004508094478419277,-0.0002680707332435342
0.0006177131421829607,0.000500383580269308,0.0005054809314347989,0.00024825853948664585,0.0004923974324149059,-0.0003595064404195461,0.00037049279950421434,0.0002580822759620257,-0.0007984720953037399,-0.0003659795658879231,-0.0002251338396229539,0.002895813773752561,0.0003053646172056557,-0.00040371639176464984,-0.00024424479547334444
0.0006362994282418237,0.0004983483824313943,0.00041127927662163165,0.00025207828634851877,0.0004750417892369796,-0.0003733068557799164,0.0003613780495347988,0.0002993023567673216,-0.0007305266612304573,-0.0003747134181578301,-0.0002376714322281216,0.0029964119089882263,0.0002866916776160979,-0.00036315784348316154,-0.00029164776612320044
