Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
0.0005864175900486506,-0.0003959545766993315,-0.0021866876498445073,-0.00018307590003245613,-0.00029347037028114564,-0.0002354807886987532,0.0003526374859447315,-0.00033117939425727686,0.002300435421679641,0.00027083180895819565
-0.0037123694584116186,-0.000511203012516786,-0.0003511032310260722,-0.0003560995644909126,-6.998905632415115e-05,-0.0004416497504593645,0.00038516527222821564,-0.00040724188719688673,-0.004306378177471529,0.0004048689030280477
0.0004786528078151144,-0.00044732686714727137,-0.002117249754021794,-0.000209244141003078,-0.00030207703371873173,-0.00019686858840586423,0.0003543172614910127,-0.00033009068739020905,0.002165581898102063,0.00027482363029455233
0.000636634053404887,-0.000493173518683634,-0.001939429694039341,-0.00014678046767346712,-0.00034923449198081055,0.0001253219548659832,0.00045142421883787037,0.00012210637678719343,0.0021278477548037247,0.00015722825631915775
0.0005291962766967138,-0.0004537089591430534,-0.0020264512127941663,-0.0002227805825183612,-0.0003083423574279251,-0.000229941454889842,0.00036929015702962236,-0.00036675316251933516,0.0022173413647571276,0.00028669202937187013
0.0005192989194737672,-0.0004619084949950879,-0.002014310013224836,-0.0002306809654683844,-0.0003070247950655966,-0.0002528984630875194,0.0003550865518960314,-0.00036886991194327444,0.002233077548948861,0.0002949944633037082
0.0005413786131827188,-0.0004466282140798366,-0.0020789910481683895,-0.00020035108719651542,-0.00031063867683031945,-0.00022503227355980448,0.00034391731297994676,-0.0003364887068493257,0.0022229470296085464,0.00030713818680993963
0.0005247913695751385,-0.0004280509671190803,-0.002069225438957833,-0.00019444102563830767,-0.0003024082124182531,-0.0002669924304737284,0.00039530435744693823,-0.0003838860128688022,0.0022410477608850563,0.00032695035584825717
0.0004440650943443919,-0.00043086634281059574,-0.0019728440409945945,-0.00020417880886810431,-0.0002708692583856527,-0.0002355664689207495,0.0003467185396502565,-0.0003360783952657974,0.002103191167889537,0.0002617832960524588
0.0005846356683673585,-0.0004013155690864432,-0.0023407795384356475,-0.00016118987386208169,-0.0002644251809927317,-0.00023989583836683137,0.00034940004180538395,-0.0003382495361692932,0.002219364556622766,0.00033560385028472004
0.0005764105740441868,-0.0003993677237723549,-0.002397229601630887,-0.00016469484322910598,-0.000270039169439286,-0.0002477376642932956,0.0003129902127552925,-0.0003330219264251057,0.002237087033658259,0.00032316027578475155
0.0005102141046507492,-0.00045707143621149735,-0.0020940376963714613,-0.0002311861649157245,-0.0002841539863703036,-0.0002377895131302031,0.0003667740029877366,-0.0003515781246475228,0.002206415936540787,0.0003171490565457195
0.0005085627901460013,-0.00043061175998706375,-0.0021278494108040676,-0.00019433163852580851,-0.00033689339822566214,-0.00023477757246861142,0.0003491771785469353,-0.00038410785966547174,0.002214292576118466,0.0003123030120463349
0.0005471691450834233,-0.00036791935831835174,-0.002269008977009667,-9.017745321573321e-05,-0.0001952902601187899,-0.0002610165837076258,0.00023620453340235384,-0.0004257388491248539,0.002183088829393685,0.00037245499447378894
0.0005305658006512684,-0.00043578214877728315,-0.002126117121369782,-0.00020573491355558093,-0.00028848186091459606,-0.0002387317638786845,0.00036764189183627826,-0.0003495526615074108,0.00222704555265128,0.00029014486755099235
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0004909820685694496,-0.0004345297620553396,-0.002112511162036629,-0.00020214133716848782,-0.0002981388525410866,-0.00024885622907331413,0.00033054854605201107,-0.0003334678237979654,0.0022137374137822935,0.00029750074248064513
0.0005205350341265473,-0.0004361535373848965,-0.0020854316376705873,-0.00020963216075747912,-0.0002950525706013582,-0.00022338616692342845,0.00034986098562404615,-0.00034657640241761,0.0022005199622819557,0.00032065278775510826
0.00048571513019765567,-0.0004352242950063455,-0.002104412986436441,-0.00019579171701430672,-0.0003111810763783819,-0.00023182719897744185,0.00037806799040635713,-0.0003434577786885311,0.002207217406250982,0.00029460129218911044
0.0004968913390058474,-0.0004343205568803046,-0.002144556325041685,-0.00019448836841410788,-0.0003038217020303601,-0.00023396772827056545,0.0003714756030430802,-0.00033489935795027483,0.0022163653681484437,0.000286067690253447
0.0005092569288716665,-0.0004248832692985681,-0.0022206975619930543,-0.00018286593588890196,-0.00029375971582543863,-0.0002317519249491714,0.00037059052352860487,-0.00033872044625687166,0.002225230429201449,0.0003187152217298741
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0006413469893045262,-0.00033087152029759645,-0.0029646026181915737,-7.38556482875486e-05,-0.0002524794964934688,-0.00024072587675247694,0.00034611701290762224,-0.0002593445136397153,0.002193018717763185,0.0003838443072200603
0.0005309097888882328,-0.0004145563709230103,-0.0022005588608138313,-0.00016406674811061806,-0.0002826647773318821,-0.0002434104166705315,0.00031257768103223963,-0.000364701528511016,0.002173360762364589,0.0002989773499834962
0.0005202717778698795,-0.0004398345029258123,-0.002165021769922829,-0.00020670436792075142,-0.00029728874304207306,-0.00021805981736440388,0.00031891830536623735,-0.0003588814903159874,0.0022348129857214277,0.0002956509856770941
0.0005206471613317845,-0.00043615296383378495,-0.0020726882619248204,-0.00020301209860305316,-0.0003119164157934849,-0.00025859662031834773,0.0003623805392978742,-0.00035644123224233033,0.0021841902328544383,0.0003114297881353951
-0.0006714642161328569,-0.00047370832370616825,0.0059499849524876315,0.0003273796310293526,0.002225264300613226,0.0019496796569516508,-0.00262482483832666,-0.0008778586368399647,-0.0019983997621859212,-0.00041430403617910485
0.0005341962742216013,-0.0004361229018615216,-0.002117799398399628,-0.0001978759144139274,-0.00030376408084821407,-0.0002112953273838075,0.00035692115367955824,-0.00036454260508056907,0.0022187399520147517,0.00030193091257212887
0.0008054152091366936,0.0004886653587943476,0.002821881889222548,0.0010162754335531605,-0.0013253116333339595,-0.0011215114902571339,0.0006421911879941563,-0.0015707218307303707,-0.0014829678131060339,0.0013761147121447712
0.0023287909179575635,-0.0012325617070395275,0.026292764492204603,0.00025937499227119337,0.005954648411250507,0.0011814856140892915,-0.003163822361015146,-0.002026145944349728,0.00039109807826929343,0.0007107366342410156
0.0002698356819742597,-0.0007719209442693873,0.0008911461677972781,-0.0004536217605221196,-0.00011927072735675702,-7.897877929813849e-05,-0.0048279741670503445,-0.0006231925975890437,0.0013092522595501124,-0.00021580831066815614
0.0005278419574225618,-0.000433731711242415,-0.0021246848383257196,-0.0002112475294054817,-0.00029570600082898946,-0.00022722023976758855,0.0003428578375673831,-0.00036043918139679363,0.0022335780707728767,0.00028713114196325814
0.0005084879849380154,-0.0004409994355694056,-0.0021652440421812244,-0.00019913549439379787,-0.00030094072140362274,-0.00022830872407701586,0.00038125400199834705,-0.00031756620362504643,0.0022147388081670337,0.00030133033325171587
0.0004675711055636858,-0.0004347258197389058,-0.0021454103345182078,-0.00019808312194263854,-0.0003054566527424137,-0.00023355173366445195,0.00033956246740298856,-0.00034841293891610885,0.0022026632317091507,0.00030978262225890384
0.0004497612428386645,-0.00042715624750679375,-0.002146158202033181,-0.00020976582876025914,-0.00029638536586339966,-0.0002444710508255326,0.000392982658822207,-0.00032951153927607583,0.002041644718496968,0.00030755029083743006
0.0005264988473694803,-0.000449156736841149,-0.0020435580954313035,-0.000223167604102927,-0.0003210537416751295,-0.00024338368758727679,0.0003458013655336309,-0.00036083841876163663,0.0022466105859500637,0.00030818441112432835
-0.0002960997124515959,-0.00039423443600209416,-0.001700596656448788,-0.0002008572963823655,-0.00030031135397236796,-0.0002748312938655618,0.00017499979245957808,-0.00026203225047202093,0.0002091369668328114,0.00027439262918163977
0.0005157888531612115,-0.0004481220918373554,-0.0020840550935881325,-0.0002240817868239753,-0.00029745497632899503,-0.00024257426452618954,0.0003846960986874312,-0.0003624441539591721,0.002224800064202032,0.0002484817108890894
0.0005236225987053284,-0.00044702932824429616,-0.0021046626507857475,-0.00020990549969860937,-0.00031032494261690777,-0.00025290389643716036,0.00035305402183535075,-0.00036087874692892683,0.0022179107154681236,0.0003077336337844085
0.0004974621640063966,-0.0004321385791052939,-0.0021310785796862827,-0.00020493038342446186,-0.0003088550206657712,-0.00023948600114616724,0.00035876226554438595,-0.00037257801631561914,0.002220765257060034,0.00031245974308813964
0.0005070455791230302,-0.000457725821353358,-0.001989613057612633,-0.00022978461541534932,-0.0003403416866179535,-0.00023306504780524226,0.00035893122497618346,-0.0003594680028275722,0.002226421314916371,0.00027754997780177204
-0.0004577900488317908,0.0001538791856769542,-0.0015656444353659839,0.00027461386993956114,0.0007319421443553345,-0.00045546146408407786,0.0004253662211086366,0.0007351083000412967,-0.00461585181994623,0.0011815398122679702
0.00015621779550950186,-0.00034532787983112433,-0.0024287489935540243,-0.00015535382968193603,-0.0001727183268472124,-0.0003050881053027991,0.0003767226181231825,-0.00021121164601712043,0.0012842727540716698,0.00041681245704845444
-0.002580168924665052,-0.00038383184970242274,-0.0025492535652974326,-0.0003456384227139341,-0.0005135675360092536,-0.0005238517534735417,0.0004791430905772761,-0.00024131214770541142,-0.002906859562421091,0.000990497274719898
0.000531198161129953,-0.0004388543637945163,-0.002145313204356173,-0.00020504092759536172,-0.00031064198815291454,-0.00024235702789013024,0.0003838961092957242,-0.0003343504411011393,0.0022037447513676735,0.00025973164050063633
0.0005516349100750724,-0.00041883287427852946,-0.0021178715894864023,-0.0001804146176842639,-0.0003186955730305886,-0.00022712345879307382,0.0003454046951061554,-0.00034752199302420767,0.002225473906895654,0.00028268039372755614
0.0005516322126340712,-0.00039161000489575,-0.002304167032003102,-0.00018200020520041824,-0.00028262165575966157,-0.0002094425741719047,0.00034337794034989654,-0.0003307321688531578,0.002241912303715454,0.00032273433629434136
0.0005576071218203583,-0.0004025226542571619,-0.0023951491095557794,-0.000173373181342756,-0.00025528088229882263,-0.00024389096928424195,0.0003642409219861164,-0.00032485451938063173,0.002171489135277368,0.0003272535412870488
0.000562110336328525,-0.0004196089054354235,-0.0023201475954759106,-0.00018664551998065512,-0.00029580339899071907,-0.00023781667894684516,0.00037530085549024604,-0.00033240038478583937,0.0021735669531580074,0.0003070552429592075
0.0005678823798524728,-0.0004108799355170862,-0.0024058033053277026,-0.00016710832756294033,-0.0002902149592317609,-0.00023409788649551627,0.00037061712045216116,-0.0003283706642483067,0.0021859318687286553,0.0003154004284717936
0.0005749368187003274,-0.00040248814766927655,-0.0024676463377322692,-0.0001602204569044533,-0.0002865422126460643,-0.00022660526407227645,0.00036499736166477174,-0.00032005369321563994,0.00220886633557594,0.00032799806523397526
0.0005573594755281399,-0.0004048801729885245,-0.002301764169306689,-0.00015720019900172235,-0.00028172149436070084,-0.0002325643790297557,0.0003481530951015679,-0.0003280252412046711,0.0021912354196819803,0.0003171865580413444
0.0005589028017191106,-0.000406510593772345,-0.0023634753412508174,-0.00017001484782212025,-0.0002688174632294698,-0.0002447936820657268,0.0003488363221205835,-0.00031848467661296976,0.0022041503607279477,0.0003349204738524608
0.0005555289352922807,-0.0003975519529466966,-0.0024022289023518193,-0.00016172442573224836,-0.00028564290458199087,-0.00024361048611846493,0.00034890958067222027,-0.0003272111176957892,0.0022062355736873675,0.0003409163404109982
0.0005725624141015122,-0.0003859096579444195,-0.0024716488529170303,-0.00014944999024312826,-0.0002757175089220965,-0.00024437335043927426,0.0003489921752492994,-0.0003308587617218908,0.002217251306566127,0.0003499909336525642
0.0005155500204720822,-0.00040356269706185404,-0.0022887413759396734,-0.00017294666061276005,-0.00030010714764936667,-0.00023785478261585278,0.00034600026172393333,-0.00035700884541624474,0.0021724931295087654,0.00027111780589587984
0.00037125995289318404,-0.0006285141112441167,0.0007294717128737046,-0.00035406910806459144,-0.00012923903961462317,-0.00025859284827883924,0.00033458380546599496,-0.0004915101472467778,0.001863446480187059,-0.00021849479899706904
0.000680348158581384,-0.00041808777597342314,-0.001586381457721841,-0.00016933293299639795,-0.0002808053244313701,-0.0002058057325949997,0.00038199771341361743,-0.0003503083931143302,0.002161769796513541,0.00022759649554454715
0.0005722273576161865,-0.00040402162804287857,-0.002344060044017018,-0.00015635201464844615,-0.00031458991170680363,-0.00021139516606896006,0.0003593847339459905,-0.0003207080259660685,0.0022057552614901865,0.00033342065134287706
0.0005711683123454288,-0.00039895045344469235,-0.002402070951639439,-0.00015586703250066724,-0.0003016297750462909,-0.0002162689368804919,0.00036017579456805676,-0.00030772876271865164,0.0022126138359015823,0.0003403606074239983
0.0005728263814703727,-0.00040069667594964893,-0.0024192338782716614,-0.000156672235164236,-0.0003022708164866636,-0.00021738121365310866,0.0003596297065511333,-0.0003037781747222918,0.0022148748794521343,0.0003381856304571627
0.0005559944551896439,-0.0003940215811022372,-0.00234383403442695,-0.00015473162508568896,-0.00030511448918857826,-0.00024757942433182515,0.0003483083162280066,-0.00034156970885866036,0.0022271654735985715,0.00032899520163874455
0.0004799231729156951,-0.0004759335800994907,-0.0017265964998105555,-0.00024328064221384438,-0.00034125749549372534,-0.0002293228095286839,0.00035378649728075204,-0.0003596262967806751,0.002205147250303786,0.000237364496102234
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.00042487524990055236,-0.0004492937638131539,-0.0020630802494238875,-0.00023193301047925072,-0.0002973205230605917,-0.0002280341469198197,0.0003466978828852283,-0.000375647843625644,0.002183784414802871,0.0003060165873177228
0.0006210552123142529,-0.00039684415163235124,0.0006658584210643097,-0.00017631358672405526,-0.0003484425926004268,-0.0002376755081685873,0.0003096345977880757,-0.0004112051626881087,0.0017513537455507505,-0.00015695293398029628
0.00045111626804719294,-0.00042231589669578613,-0.0020971856279566976,-0.00018839020338144507,-0.0002977901295330631,-0.00021761352194873352,0.0003827056413999646,-0.00034574901288148463,0.002148235546545435,0.0003244479045097836
0.0005424973175505972,-0.00044199895067694486,-0.0021040905001939968,-0.0002032430768955717,-0.00028051909553144594,-0.0002207225136148214,0.0003439494434582257,-0.0003370423240598533,0.002191079741720352,0.00030124142834285446
0.0005426921703364706,-0.0004207897484472848,-0.002179132810210609,-0.00018160704950850802,-0.0002777922354010264,-0.0002202455364016827,0.00033535012923727826,-0.0003377538395965895,0.002194505975490172,0.00030191164522789686
0.0005456671506062793,-0.00042479120188184007,-0.0022008507175282173,-0.00019202260205199493,-0.00027750878929243055,-0.00023544597145974154,0.0003327492340048179,-0.000337609314920194,0.0022193839221687074,0.00029943055965379336
0.0005403427005901602,-0.0004261480156960674,-0.002112944585337232,-0.00019818343282570415,-0.0003188924901990608,-0.00024101179881615029,0.0003777011651427164,-0.00032575458357322705,0.0022091401641942563,0.0002895172514424915
0.0005500006130602722,-0.0004376583246926689,-0.0021457039935485855,-0.00019724833996804652,-0.0002989150471224035,-0.00021553135123342375,0.0003371408999239703,-0.0003625775445210306,0.0022241616396768693,0.0003167638378145432
0.0005226097040666843,-0.0004493832443114335,-0.0020613774028356386,-0.00021624240413220798,-0.0003256193895406666,-0.0002387211094225461,0.00035751286835416477,-0.00035758880111797853,0.0022425283149684417,0.000285895995142441
-0.012826236194045439,0.001914236118982186,0.014531434717601524,-0.0010991882684444874,0.017528886258808562,-0.0018999231198000206,-0.006307472915527586,0.0020213326473743636,-0.04880270875427209,0.0038494252957673248
-0.011066099895090196,0.0016084099808805954,-0.002569507978399363,0.0011159058520189352,-0.0010267839458909037,-0.0004572625182548099,-0.0009563816318069918,0.0001310860492945457,-0.01995464459498518,0.0037706008869349246
0.0005254221345093728,-0.0004283422030547842,-0.0021203560379315567,-0.00018997121472966424,-0.0002978584570383029,-0.00023801660523117534,0.00036544862680379934,-0.0003518244154497774,0.002222922694708357,0.00030017688359651294
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005379987013977424,-0.00046210908803691114,-0.0019401262151906864,-0.0002287676894522031,-0.0003292764274346162,-0.00023317977561649193,0.0003676463997592708,-0.00037726617037134563,0.0022249109860368577,0.00029447370895584164
0.0016629928354022808,-0.000284770136959183,0.002479032759305269,3.4246104850484025e-05,-0.0009470832048489402,-0.0004422654981810787,0.00032075157692404156,-0.0007037773879444426,0.0006034044131437136,0.0004537353665245569
0.0005547396680860051,-0.0006394433684148164,-0.0008198567865794903,-0.0004171688756690575,-0.00031873606992102965,-0.0002304658352387138,0.0004528312570548876,-0.0004793881948235903,0.0025513668213438434,0.00016150414790132002
0.000534691375736375,-0.00043654845660591474,-0.0021027857716291874,-0.00020836205306768905,-0.0002977650626720347,-0.0002318692926058722,0.00033409348090008753,-0.0003626325726430916,0.002222458007758416,0.000277386117859065
0.0005133571711067792,-0.00044772348406016985,-0.0020492079659988104,-0.0002184956879728141,-0.00032253288995473636,-0.00023606019755647054,0.0003595101721520113,-0.00033951133031584805,0.0022189109270576127,0.0002821241861556362
0.0005244006941964578,-0.000447561765815781,-0.001955776052499169,-0.0002060295425234739,-0.0002813238097847579,-0.00020817587518521413,0.0003418337148578115,-0.0003383817435145835,0.0022546475104606384,0.0002703853704690583
0.00032521202975477434,4.416172441197427e-05,0.004997598771683664,0.0007737744142342402,-0.00044221541562312894,1.8007680541041715e-05,-6.74514599624494e-05,-0.0012857240948489742,0.001183948667604167,8.09572154460639e-05
0.0005217550255809988,-0.00045392169333270904,-0.0022731000678452014,-0.00021252957608415763,-0.0003622761375659326,-0.00022427459019499433,0.00034695824606514886,-0.00029975069144700886,0.002338822366814185,0.0002585912063366333
0.00039520819915049116,-0.00042791191630080206,-0.0017535888197907972,-0.0002016146675921342,-0.0003354170963265705,-0.0002100293812373921,0.0003548164245297383,-0.00034611984564472925,0.00205943370538959,0.00024607186335838305
0.0005433763128439542,-0.00048414273372891125,-0.0018017842085344036,-0.0002517300811880944,-0.0003356886346256323,-0.00021211980068195174,0.0003767611547638815,-0.0003934302484346635,0.002225292507698593,0.0002732345978949186
0.0005213872428185673,-0.0005393029872197024,-0.0017844614023730125,-0.00025306460512920207,-0.0003939963086527935,-0.0001162662357962929,0.00039590421955706083,0.0005942212655812375,0.002567793760030075,2.9978188683038405e-05
0.0037222464017093995,-0.006802088920410835,0.03294000129394572,-0.005910501113387173,0.00093693665356279,4.577891802228708e-05,0.005352134079210018,-0.0024289697752245196,-0.005418409904606343,-0.013033745879302148
0.0005255127622088978,-0.0004330888936756469,-0.0020906057467073827,-0.00021155806966139564,-0.00031558416484136803,-0.00025443035477033034,0.0003463726086973678,-0.0003564015303265005,0.002234697266627999,0.0002983949722148127
-0.00021052581676946639,0.00014181557775746963,0.0047777798582439935,0.00026819806886661427,-0.0005417605786265389,-0.00025350606780315705,0.00032184900653539373,0.0017859813172919543,0.0002862874443156854,-0.00017659714678871065
8.148547933231793e-05,-0.0002029150674291228,-0.0014944620236509647,-2.3726581688746293e-05,-0.0003294156790349497,-0.0002475476842195475,0.00023066304055936203,-0.0002772753158100724,0.0006048249534074128,0.00023663349176723117
0.0005599416597361088,-0.0004668289926577201,-0.001952013958124714,-0.00023242123116999663,-0.000335854457121047,-0.00021678591746477756,0.00039208502751688756,-0.0003664318759920888,0.0022229946909757357,0.00028848392739567314
0.0005586867528816337,-0.0004272726942728653,-0.0021494581575873663,-0.0001921814935946122,-0.0003122207585375588,-0.00021415611111797817,0.0003673728115683455,-0.0003541457588410715,0.002207210841744742,0.00031387112421066765
0.0005576209465132723,-0.00041612153758175335,-0.002232678756942696,-0.0001815764247376064,-0.00030689373009136234,-0.0002231882254239558,0.0003565405239203925,-0.0003427059313733205,0.002217177846542575,0.0003072949530701292
-0.005913683574815477,-0.0007605618400429669,-0.004302351543072559,-0.0008829192196544262,-0.0009400453087635698,-0.0009811887563228542,0.0008283238358271987,-2.9268402178602265e-05,-0.003486107716620101,0.001085593549046108
0.0013968138740477292,7.96727555491123e-05,0.005740241137110136,0.0010006425143669058,-0.0004961181487168817,0.00022541581429119138,0.001559170356005409,6.910539131856788e-05,-0.0025748572636883644,-0.0004570689134987598
0.0005450450761979735,-0.00042182067046608434,-0.002072230898906302,-0.0001860364256686846,-0.000329069233205396,-0.00023370104345251394,0.0003923126875871972,-0.0003326933745764549,0.0021714511604683092,0.0003251943029800484
0.0005048936181485327,-0.0004517594713761724,-0.0020879806351710157,-0.00022727866907021858,-0.0003247793423435057,-0.00022578136698746232,0.00038246305707758554,-0.00035410031354787244,0.0022187675729649463,0.00028932595476380166
0.00053905638299144,-0.00044594980696443197,-0.0020902501074453505,-0.0002276433543319586,-0.0002975452487224678,-0.0002368336051928925,0.00036183965169334656,-0.00036605309650581227,0.002232250629991524,0.0002996097823159676
0.0005170532302609125,-0.000432016295140038,-0.0021094815423278062,-0.0001998503685141675,-0.0003112957138214387,-0.00024187516447718026,0.0003451364487426789,-0.0003504422864337156,0.002235600293975912,0.00030540636561114106
0.0005051581660487832,-0.0004205540200196571,-0.002043240926556828,-0.00019274712362393206,-0.00029667953116045936,-0.0002291310102347625,0.00032556711197968244,-0.0003728702930485762,0.0021596381118946088,0.00028685251625114604
0.0005208893196711079,-0.00042537925205933085,-0.002115561854440686,-0.00019728158064075883,-0.0002988020480641291,-0.00024670971915918957,0.00035022139317606495,-0.0003576642629738253,0.0022281096857367216,0.00031274072755980444
0.00030277262973702433,-0.0011129897854149902,0.005053326331233583,-0.0008504810535392921,0.0006570470140084482,-0.000608728406698217,0.0007191502090740136,-0.0014842871590991765,0.001964447368158151,-0.0010313674243473227
0.000648522154485682,-0.0003271845174288242,-0.0030557415019418143,-8.282671847547232e-05,-0.00022715393846186625,-0.0002369553462056742,0.00034450086651084596,-0.00028807065591779325,0.002248246918388884,0.00039001508192376954
0.0005362723322522475,-0.0004160404171992046,-0.0023360889889942793,-0.00018456988844313188,-0.00030089393317969784,-0.00024222985974225086,0.00035495201528680097,-0.0003349409492925199,0.002190574308567319,0.0003379619368486638
0.0005458533223975924,-0.0004131394142402418,-0.0023203297552033416,-0.00018184234878019587,-0.0002733806984887928,-0.00025244600271008175,0.0003546942552453457,-0.00032354331616899764,0.002210019167234815,0.00033929803803287766
-0.0013974059113922078,-2.1069634685778147e-05,-0.001051556019062723,-2.7157181373636902e-05,-0.0008084216515868975,-0.0009456419114718024,0.00033644380348007557,-0.0003967414706946313,-0.0019470433443913723,0.0008284116471161331
0.0005144510941139848,-0.0004228126921280335,-0.0021102791583824053,-0.00019340561044017094,-0.0003116686440949917,-0.00023242603193899283,0.0003683479529814777,-0.00036663837168682696,0.0022293071196915724,0.0002983591180589998
0.0004907537479573841,-0.00043703382158251245,-0.002110719552843745,-0.0002132398226674695,-0.00032304491313651874,-0.00022852491264105406,0.00034223682321228317,-0.0003568980378859015,0.002208977495871129,0.00030806819966134794
0.0005548426544868379,-0.0004225615308896704,-0.0022702350933718448,-0.0001778129417464253,-0.00030262847413904627,-0.0002179000841052981,0.0003704278407592438,-0.00033847970764350964,0.0022317515073499838,0.00030023204291786864
0.00564741693034126,-0.002926660691767496,0.05736102983784896,-0.0009694366640896363,0.0032458187326056495,0.002192906316023718,-0.0013550825369784585,-0.0017407433014845148,0.005805170458459146,-0.009645695389648327
0.000540015019134117,-0.0004435971308059952,-0.0020812286821575306,-0.0002127038983050291,-0.0002959170818613372,-0.00022010391127645385,0.000373803071825341,-0.00034517499283952393,0.002202530499815609,0.00030235823084452055
0.0009007247572277264,-0.0005196626782799122,0.0052298350990282105,-0.0003415341936902949,-0.00034466288803748234,-6.008291394836884e-05,-3.5164736512643616e-05,-0.0003750947592685361,0.0006958958575528092,-0.0007134503975056202
0.0005243248822866364,-0.0004345433829533153,-0.002114522518174299,-0.00020936804664816057,-0.00030804612670570775,-0.0002468862869566749,0.00035283434630380486,-0.00035464985985890094,0.002216764939215443,0.0003069213713043962
0.0005148432352176771,-0.0004385379382034649,-0.0020861034202853904,-0.0001958404304617842,-0.0003204833233149995,-0.00021178699600465334,0.0003641200727775481,-0.00034478412345268086,0.0022039203384974057,0.00030402331206429644
0.0005127737928748258,-0.000432492617548239,-0.002129315492638179,-0.000211775252123966,-0.00031937451814232303,-0.0002448495455064779,0.0003714571274875934,-0.0003548975962222903,0.0022348806924776957,0.00028541372000724885
0.000537217162724236,-0.0004590997438302173,-0.002092669681385642,-0.00022673672328896378,-0.0003183607957177693,-0.00023231505779318574,0.0003691798308914803,-0.0003915142261487415,0.0022105568805604638,0.00028923106990014577
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005269294594695375,-0.0004254303739552349,-0.002246379779838284,-0.00018862732849052164,-0.0002756347500683512,-0.00022318432345045427,0.00035361631442887135,-0.0003330991081123251,0.0022173003535902285,0.00031856511841975006
-0.0012844915718722395,0.0001235208102324515,-0.0018765324779426704,0.00020470668083650659,-0.00016319548228244002,-0.00047441435853480817,0.00016483185709513946,9.750708562118274e-05,-0.0024810576992794608,0.0009453962482070035
5.295940926695931e-05,-0.00043698119454843294,-0.002265642973439445,-0.0002563518709801246,-0.00035872439191504533,-0.0002976435531131651,0.0003913340854158574,-0.0003486640969601935,0.0016404835247332173,0.0003532203107911446
-0.002771253170192707,0.0016426671853751146,0.008506289378252279,0.002260617639133387,0.0007070456090366137,0.0010527998100135767,-0.0012151043306035502,0.0010423866313929767,-0.011941001970142025,0.000445643505272406
0.000514240718110866,-0.0004464167369332728,-0.002063615917925038,-0.0001976063926125799,-0.00033074467867280383,-0.0002488585879500615,0.0003773431327644413,-0.0003622285728731006,0.002257470560872613,0.00030266346765125686
-0.01315789170596546,0.007959798141910123,0.0036658571968923716,0.008239989530521364,-0.0013162137097953485,-0.0016391468719865452,-0.0005913913112884439,0.00120304917367067,-0.03939950326324214,0.0031495540468444204
0.0005732871596908836,-0.0004558203491477636,-0.0016779979762882064,-0.00020801226624011363,-0.0004157611815619537,-0.0002912375519881748,0.0003724899374084421,0.0007780987412564284,0.0021189843511116133,0.00034548965598584527
0.0006730710976539392,-0.0003444341788193424,-0.003023899761507876,-0.00010545410800996638,-0.00023143394249297778,-0.00022994047539327803,0.00033099239604799676,-0.0002891059941534994,0.0022794126586063433,0.0003944061643110314
0.0004430422754820037,-0.000395434545342557,-0.001975482006322061,-0.00015811865801679904,-0.0002835120969293846,-0.00022321279606663,0.0003155931726307327,-0.00023420580976260782,0.0019019562089171431,0.0003150943491753289
0.0005046905718754743,-0.00042610175642536074,-0.0021492705684634872,-0.00018305411423671236,-0.0003037797560307647,-0.00022396529993965654,0.00035175148620152845,-0.00033950055983738805,0.0021754784455730184,0.00029938779130358274
0.00246488840945404,0.0004485510813007359,0.004911582514605286,0.0008578406651841325,-0.00011999723028349668,-0.00010012431846409187,-0.0025380668706554573,-0.001133756152849673,-0.0023865539159243793,-0.0014189973095484248
0.0018762771464380054,0.00040657835968277477,0.003367533251036013,0.00102730895643683,0.00019930462495303198,0.0005068824963905828,-0.00021493798568837034,0.00023196401564697002,-0.00158432230682946,0.00031334475651650576
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005972288339325741,-0.0008312845274930283,0.0007051817074584034,-0.0005648563769189305,-0.00042444375231439713,-0.0001941993433667396,0.0004980414110807545,-0.0004995829360667506,0.002912373570653455,-0.00019639867053517906
