Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15
0.0003969734474489648,0.0026230644360293446,0.0001212330549324602,0.00031462012271794404,0.0002699592895886469,-0.0003575655374666556,0.00022930974446286627,0.00046772093235563966,-0.00016945530857660366,0.0002382684375377161,0.00021279118929096663,0.0003862886050118447,0.00417004612819657,0.0004902301870198099,0.00044008744206515844
0.0002884084302332372,0.002571784608297123,-0.0004714910261169512,0.0003338142288296617,0.0003108038011128882,-0.00046411499525332404,0.0003485606242690555,0.0005415184734371889,-0.00011522576525533627,0.000251602013415168,0.0002548173393301193,0.00043250434795511286,0.0013358605808120685,0.00032943526939978107,0.0005581733766472378
0.00028483452773168694,0.002507458972376519,-0.0004194868230008028,0.0003160351172009575,0.0003077584085460823,-0.00048165316104378683,0.0003368032737160332,0.0005207427253397208,-0.00014355089740000044,0.0002468725587214531,0.0002669921895644875,0.0004224832231091417,0.001592093092169829,0.00025984128944520746,0.0005675403733071321
0.00027994326823993254,0.002515845856982803,-0.00043863196567231575,0.0003473910935198733,0.0003069548552765389,-0.00047295489463049565,0.00035755884677449645,0.0004863127091065518,-0.00016002316792574682,0.00024750427576187976,0.00026665827892908455,0.00042528831041744935,0.0016023182295775728,0.0002331604018871854,0.0005284920658971543
0.0003015282665658429,0.0025299921342463107,-0.00024096000938856495,0.00032007761677533143,0.00028609289343256605,-0.00044587652786563423,0.0003106073579831949,0.0004789337138941792,-0.0001630991524919808,0.00024397057151042596,0.00022868926592519922,0.00039295850634693915,0.0025440368452998804,0.00033118203229823246,0.0005117013621037192
0.00028257633697236027,0.0025045723819524333,-0.0004613932204463696,0.000341931581973452,0.00029336906681067166,-0.00048018293145412277,0.0003542998531613845,0.0005062074414272969,-0.00015291294720577733,0.00024609308400427046,0.00027629323415330015,0.0004211196554102591,0.0015823451706848358,0.00023906384458767272,0.0005914366452852145
0.00026884389839739375,0.002468344256489078,-0.000458323667389172,0.0003204804834742734,0.0002983047077599009,-0.000480722912146078,0.00034169838354195013,0.0005058758320165668,-0.00017673402814961345,0.00026181303005889456,0.00026693993285188824,0.0004534304739454253,0.00156426075960102,0.00023117869336578142,0.0006089337035760433
0.0006351223583175108,-0.011072079165198982,4.796180243689069e-05,0.00014777883332815756,-0.0002633541997478988,0.0019177917980218357,-0.0012964648991983536,-0.0015326316402150284,-0.0009226691837295601,-0.00015253657528474588,0.0006382553368901083,0.00040060433089245573,0.004693883027819445,-0.004513205411949219,-0.0018932011073528757
0.0003047741620379369,0.002263970228296585,-0.0005985280422081761,0.0003237519516316835,0.00032559155015405216,-0.0003563964492545328,0.00043678231105247374,0.00036870244247555153,-0.0002474921977588884,0.00023626433652542848,0.0002760886849072153,0.0004402269682258027,0.0016927310613106406,-0.0002173678567377804,0.0005676899152916756
0.00029708144703795633,0.002487886061075609,-0.00042660249761373726,0.00034375737075622426,0.00029592989934879087,-0.00045932215544976967,0.00036167501168903954,0.0004850792066047168,-0.00017784269885953166,0.0002505260038890236,0.00023728862100594686,0.0004126014652704721,0.0017126868685067725,0.00022543829924374296,0.000539944373724459
0.0002868854394228181,0.002519801699509189,-0.00040285086066387806,0.00035431505309590095,0.0003173712322273216,-0.0004994539516801645,0.000357251670228036,0.0004741953276001618,-0.0001724616563385601,0.0002466293423272996,0.0002561396501490134,0.0004129538938668253,0.0015946948790724865,0.0002475523593252192,0.0005524981456721088
0.0002848919923228424,0.002505059779878611,-0.00042222649592857364,0.00032031433499813804,0.00028803493875635683,-0.00048626961404298367,0.00038225120766734107,0.0004936565083960477,-0.00016425933688102995,0.0002565471445659963,0.00028244709805932223,0.00040847383238366803,0.0014956398795856756,0.0002538184293176059,0.0005707909809306028
0.0003176845006281057,0.002544248888442559,-0.00021542769862692099,0.00032164421121296275,0.0002729107170714882,-0.0004005263763996549,0.0002891752961386692,0.0004967893467511928,-0.00016126256288833988,0.00024233044630215844,0.0002321639472708134,0.0003453419357353546,0.0026024909177890703,0.0003344809575074489,0.0004532897701225817
0.0002746298966558174,0.0025068429057075233,-0.00046275898506116997,0.0003142832320859554,0.0002884523301508601,-0.00046356635097571377,0.00034634900536446714,0.0004966254703361783,-0.00016491185619088873,0.0002458496293196139,0.0002685758926020556,0.00038763726412283295,0.0016329926655388454,0.0002290797737890668,0.0005786027246782124
0.00027903382155061674,0.002570086710303694,-0.0004885406493927832,0.0003205561684061563,0.0003179581721319469,-0.0004864220075125019,0.0003879814058874086,0.0005191809322840131,-0.0001367263942512792,0.0002520069301083297,0.00024713291096603514,0.00042445688640041084,0.001489463215234973,0.00021929482552723992,0.0005852524629071421
0.000868132195420616,-0.006323040819877956,-0.0017826244634848395,-0.0005059968350880065,0.000956684142196728,0.0007680564157871988,0.0012281871828077773,-0.0017001819447735687,-0.001497867106440047,0.00027744385498649284,0.0016658813230594515,0.000871941974242477,-0.00032239011171884986,-0.003093463886675578,0.0013554930334808782
0.003971422444998686,-0.021126114120411023,-0.0013105150162183031,0.0012067961859459906,0.0010855282635499008,-0.0028418048289966208,0.0009114579761166855,-0.0008159806213102235,-0.0032421631808831294,0.000620684212185684,0.0016365305688331552,0.0015549422036553115,0.004050943010059133,-0.0013256495428925767,0.002438597705262538
0.00027415041498378526,0.0025279091991849143,-0.00047220106835365835,0.0002958227001793981,0.00029243871306163286,-0.0004913791842527392,0.000332650206100495,0.0005257586939889316,-0.00012856048726828041,0.0002460762572129357,0.0002763246798969551,0.0002949748267963659,0.0015947077652217958,0.0002711477034710525,0.0005631247000936832
0.0002739000957573005,0.002476606500547437,-0.00046161967481328346,0.00033302692167698115,0.0003106190831201969,-0.00047287135294940053,0.00036127217465280957,0.0004980810508921735,-0.0001509075480356074,0.00024697903388367444,0.00021958996071978572,0.00042026122597703413,0.001637070323438019,0.0002447672848207303,0.0005550614397404441
-0.0017432541880377397,-0.029698328453506846,-0.0022425044516505587,-0.008365298573974594,-0.002628489559406136,0.0026097899169751308,-0.002656699644450264,-0.014074102747361724,-0.0033334021829676385,-0.0004451093299795158,0.0018063340766901542,0.003115653902582851,0.0031450243287378396,-0.012369404697877963,-0.0004371471682754606
0.000317721255132889,0.00251599818900732,-0.00036421621924766966,0.00032387743957079174,0.00030916019154286816,-0.0004819680175143276,0.0003222141766087452,0.0005010747535261089,-0.00016245777553310358,0.0002509270152760677,0.00025251357141718787,0.000382604480756677,0.0019237162544598985,0.00027522083532040005,0.0005100083514191714
0.00024679207416202116,0.0024921497719202794,-0.0004604187360027127,0.00032904176873429776,0.0003146741981734269,-0.0004897277890340826,0.0003669456458117528,0.000517512661218654,-0.00015911267391951597,0.0002511327670635239,0.00023898993109672473,0.0004153475215013136,0.001633230473573688,0.0002471043949936105,0.0005615079457856431
-0.0009550865874344466,0.0004522985144265858,0.0019689493249677634,3.062259390696133e-05,-3.3917864034676076e-05,-0.0003436991493163789,-0.0007591556981242766,0.0011979149444006363,0.0008787349190548111,8.943144865314177e-05,-0.000523108761642517,-0.000611966761246307,-0.0028569381168745906,0.002018329623371573,-0.001996826559219942
0.0003416253009491602,0.002434894964268528,-0.0005175605197888379,0.0003937240951402707,0.00037036051565316424,-0.0004109583397199171,0.0004115183853555529,0.000370277288255995,-0.00017675694294994553,0.0002688320088431592,0.0002860105707289347,0.00045036629849066594,0.0016500578206417127,-0.00011793348380626787,0.0005457529606674405
0.0003234222004973493,-0.00017571873421507174,2.1454563566026536e-05,-0.0007421993318989588,0.0002269160457220448,-0.00010494113209878601,-0.00025030822144625963,-8.990528576828448e-05,-0.0002770509974048235,0.00033308698164648157,0.0004368429386474096,0.00046408760442346366,-0.0004354345439197197,-0.0003314943993100407,0.0015237883953511105
0.00025597616573317327,0.0024649630784064794,-0.0004633874637016475,0.0002854100737025023,0.00029440615408592413,-0.0004660796082814043,0.0002478822464932053,0.0005245674214135752,-0.00015838248702094827,0.00025546368029384187,0.00026194854588897635,0.00041695250064812685,0.0016375181487077726,0.00024166307586593168,0.0006021379972741917
0.0002556744747248818,0.0024652268889960695,-0.0004299948761988275,0.0003167697981149133,0.0002942626182433978,-0.0004498055336730422,0.0003593517620222095,0.0005015876502684421,-0.00016547644421829633,0.00025406118110251393,0.00026152543869889733,0.00042786114507435837,0.0017698886819033576,0.00027586560613828673,0.0005816777368809699
0.00022759638513363605,0.001987314196557984,-0.00044331016500944896,0.00032621812118665107,0.00031751652362380117,-0.0004219066830325986,0.0001304309188324205,0.00046241025087005873,-0.0001769421747461495,0.0002529170046036379,0.0002582618301122613,0.0003848708663167497,0.001660897764035318,0.00022425885346111774,0.0005153529586394821
0.00026490604073857893,0.0022482220848572556,-0.0004828358349750561,0.0003348319488104014,0.00033008159519330987,-0.00042888285619755074,0.00015935643730464094,0.0004926938520527539,-0.00019013749707971742,0.0002473712790417901,0.00027106859857585264,0.0004044968719501865,0.0016740546293243874,0.0001902731670162008,0.0005536969355466806
0.00027232726053439326,0.0022922204471538827,-0.0004155642519414047,0.00031722931298991267,0.0003104567558978487,-0.0004067064074655425,0.0002704332941417355,0.00046834742613463955,-0.000187352591215787,0.00024257269677164584,0.0002762571811092532,0.00038906597705508394,0.0019041745005353864,0.00020169171831471873,0.0005573871969920458
0.000284154180111583,0.002453469281709243,-0.0003663848297383364,0.0003138619356476884,0.0002940317529121533,-0.00042614745049610866,0.00033208041913490723,0.0004988847704704484,-0.00014764021666370606,0.0002406319701279783,0.00025821122184726403,0.00037981154027006526,0.0019382933506553784,0.0002925412565854403,0.000523735034173588
0.00031669421112850396,0.0024649058496775747,-0.0004457939016859599,0.0003562985142412636,0.0003064477276095914,-0.0004156192723412131,0.00036891013581002004,0.0004189292107516749,-0.000219136510648895,0.00025423404811359237,0.0002848140636490282,0.0003709269289198557,0.0016686230654790052,0.00010121608832280223,0.0005505461372606815
-0.0011725416977008297,-0.007113195922223375,0.0007746354405265088,-0.0011731405343894366,0.0005083182981177865,-6.115263693159495e-05,0.0009298614507111913,-0.0006028564142796275,-0.0001308561140198323,0.00026064071243216385,-0.00014491079624813553,0.000921846085991882,-0.0003725985866022861,0.0018360189956197364,-0.006285245961316075
0.0005548861428844322,-0.00042720221162994204,0.00046586007942995243,0.00016297883242108905,-5.467333743738951e-05,0.0010436729336986159,-0.00021407328926120495,0.0005064460976961498,0.00022365968257885148,0.0001992173926770884,0.00019163484091778637,0.0006485324581937338,0.002167249519097206,-0.0017066513892310658,0.00017550222569049238
0.0055904843618464735,-0.06129550358074731,0.03347574691426522,-0.0068838718120267815,-0.010876889696146592,0.01966598199809557,-0.018034473337358376,-0.003110617586032403,0.009388297937277836,-0.00043892982739253796,-0.006900711855198313,0.00014434256088359984,-0.019378042050873227,0.010254620144755441,-0.015897069926442818
0.0002960117824474565,0.00244932256556946,-0.0004717123345110826,0.00034611885062589987,0.00031437247842256864,-0.00048368179825216177,0.00035200280504038854,0.0004679309931688991,-0.00018498849543564195,0.00024124224256221046,0.00026714378774344617,0.0004265090064935149,0.0016654697505568213,0.00024712053496014094,0.0005768223700297004
0.0002833693332276463,0.002491448991929697,-0.00044715929371935004,0.0003424326096565529,0.0002953841866517922,-0.0004791689896530564,0.00034098797862310275,0.0005175533924782688,-0.00017017903896900192,0.0002516852059935981,0.00026389042807107476,0.00041909273539387224,0.0016039255515722531,0.00025433471977767913,0.0005977800187205866
0.0007011337529893699,0.0015056976893090476,0.002166428160018457,0.0003253076123435437,-0.0001334427106891257,-0.00020145242353362787,-8.69409646551781e-05,0.0009759800906370825,0.00047692574711368646,-0.0011070821995161218,-0.00017919747676244102,-0.0004316824530149477,-0.0004559838919258386,0.0012962088273735916,-0.001440518482360395
0.00028681402027703703,0.002530290202388364,-0.0003946270876014772,0.0003326321070013945,0.00029718195750890917,-0.0004419832152854562,0.00035481288335946915,0.0004893020751756109,-0.00016648942407389668,0.00024350650957057513,0.0002504142591186645,0.0004050481317018839,0.0018021902790949275,0.0002621820978700536,0.0005759757575515135
0.0003969734474489648,0.0026230644360293446,0.0001212330549324602,0.00031462012271794404,0.0002699592895886469,-0.0003575655374666556,0.00022930974446286627,0.00046772093235563966,-0.00016945530857660366,0.0002382684375377161,0.00021279118929096663,0.0003862886050118447,0.00417004612819657,0.0004902301870198099,0.00044008744206515844
0.00025673990390276153,0.002413297741257368,-0.0004449224973223759,0.00031649299000649056,0.0002917156944932838,-0.0004964950663209861,0.00032823177109759496,0.0005067677579728322,-0.00016022784069587433,0.00024870406414407117,0.0002704972051701181,0.0004135228750681442,0.0016189546649841816,0.0002468521567414987,0.0005804414680879066
0.0003969734474489648,0.0026230644360293446,0.0001212330549324602,0.00031462012271794404,0.0002699592895886469,-0.0003575655374666556,0.00022930974446286627,0.00046772093235563966,-0.00016945530857660366,0.0002382684375377161,0.00021279118929096663,0.0003862886050118447,0.00417004612819657,0.0004902301870198099,0.00044008744206515844
0.0003969734474489648,0.0026230644360293446,0.0001212330549324602,0.00031462012271794404,0.0002699592895886469,-0.0003575655374666556,0.00022930974446286627,0.00046772093235563966,-0.00016945530857660366,0.0002382684375377161,0.00021279118929096663,0.0003862886050118447,0.00417004612819657,0.0004902301870198099,0.00044008744206515844
