Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15,Component 16,Component 17,Component 18,Component 19,Component 20,Component 21,Component 22,Component 23,Component 24,Component 25
0.0005329028282397022,0.00019771745585706846,0.0007214138989347048,-0.00037667096617920474,-0.0002404825225336892,-0.00012349154090637686,0.0005785343375246017,-0.00016980010757616137,-0.00013015279128133483,0.0006335628478970863,0.00040259638320683987,0.0005850705390015185,-0.0005189798689880557,-0.0005192594912707138,-0.0002160014989758565,0.000384635968790095,0.0010717614457037856,-0.0003025081067888948,-0.00046235033923731954,-0.00043197750796584723,0.0002564673317429741,0.0006546972455140627,-0.0005309825491331261,-9.112817403772397e-05,0.0003045654543783881
0.0003061028491979352,2.0140484830388046e-05,0.0006220410383614147,-0.0005927585801170678,-0.00034133654647212273,-0.00014788349924163915,0.0005970217933900981,-0.0003357598913171864,-0.00027021736459165174,0.0007097047956334494,0.0003640466039683619,0.0005736319204819501,-0.0004072081717125227,-0.00040232739108960077,-0.0002491135426958023,0.000366734851213902,0.002191907926794327,-0.00033309575988961206,-0.00033230180485733146,-0.00040429588313159546,0.00036414522505909686,0.0027378984899083833,-0.0005727449360876077,-0.00047769304611788757,0.0003812629692922256
0.0001272790524205374,-0.001627048980304466,0.0005262309406139453,-0.000519659900685977,-0.0002668507269862109,1.5535021044857574e-05,-0.004745496515330409,-0.00036871636548669207,-0.0002623577365511216,0.0006396649194818632,0.0004975191252853781,-0.0006640038016174205,0.0007394875546885474,-0.0006007246403751412,-0.00031075603976693614,4.8556401299149104e-05,-0.003952127541401232,2.8051571055019752e-05,-0.0006052175516207888,-0.0004922090695276189,-0.0008361481127830659,0.0008952454480604867,0.0005423454650205271,-0.0003155630160681277,0.0006636058040007761
0.00031037844327081994,3.682371379031741e-05,0.0004961042480279309,-0.0005351210315602585,-0.00034923139219737845,-9.447661644907718e-05,0.0005739420299022759,-0.00031435599850672657,-0.00024945153283870174,0.0006799792769391328,0.0003530367187877829,0.0005587572411104071,-0.00040827243290592004,-0.0003928202218436724,-0.00021971159518691672,0.00036469399398880806,0.0021062016505099977,-0.0003461208513443106,2.6999186653210475e-06,-0.00037024392731754824,0.0003538944593739882,0.0025071531731376932,-0.000570441618050207,-0.00046841525742907206,0.00036361152784483995
0.00029445131453391404,3.702140817860311e-05,0.0006260663542174961,-0.0005405545460221157,-0.00033453764921071946,-0.00013246900300340506,0.0005937471252283468,-0.00032483885170881614,-0.0002630198554203499,0.0007121067132011766,0.00033735439537347094,0.0004862411959388337,-0.0004102541353297738,-0.00040093543687812644,-0.00024610124933870483,0.0003798302251924803,0.002154087906450047,-0.00034293943308174544,-0.0002650493979571069,-0.0003833231387969899,0.00034875122960645425,0.002509244840205945,-0.0005642756065493327,-0.0004443774827272294,0.0003591046523480932
0.000297119860694025,3.1937694047193147e-05,0.0005787407349993874,-0.0005908962885639464,-0.0003320954701346013,-0.00012059645615521467,0.0005907007249199475,-0.0003357957175534026,-0.00026467766167757645,0.0007039031288706879,0.0003354181504619403,0.0005761174159118732,-0.000405010427515646,-0.00038516036149675875,-0.00024948200852128224,0.00035845256633655886,0.0021624187203905187,-0.0003307493534302113,-0.0003323972880821016,-0.00040175625479759114,0.00036722079965821505,0.0027455966122614086,-0.0005624774984255592,-0.00048410851729765894,0.00037363888429858746
0.00029996028711257405,1.7605586549903552e-05,0.0006119278108799898,-0.0005928458931895039,-0.00034111038155320634,-0.0001400616047490414,0.0005891044536514994,-0.0003332906467464569,-0.00027178354127766326,0.0006788679263543902,0.0003638892147689366,0.0005593880638900511,-0.0003339812206029913,-0.0003959662970223212,-0.00024804981015658263,0.0003709394246808207,0.0021391574517046433,-0.0003155192412773047,-0.0003315808840014048,-0.0004055915824793473,0.0003709603021921696,0.0028016026536085924,-0.0005777137477759399,-0.000496378035152879,0.00037472417659278526
0.00029433865198258896,3.7240287527970694e-05,0.000607232588418654,-0.000594596360224261,-0.0003383359749889204,-0.0001414467967018756,0.0005925594047921082,-0.00032978594434468234,-0.00026816903807335384,0.0006996538114854593,0.000357521097644492,0.0005681582459341442,-0.00039915138360691385,-0.0003950719647236632,-0.00024952512119092715,0.0003548809347280516,0.002138169997644599,-0.00033066170345768094,-0.0003265292051936044,-0.0003932152357811455,0.00037120674640688406,0.0027862749282727027,-0.0005491601044691858,-0.0004988078214118609,0.00038360631593376904
0.0003347390678015087,-4.737764892564588e-06,0.0006700255634691805,-0.0006120467243891229,-0.0003462158270783778,-0.00018603386473625477,0.0005774571828815637,-0.00032008543473835015,-0.0002787017931070603,0.000709821309101003,0.0003740638651045606,0.0005199973840185067,-0.00040736106147940226,-0.0004152171624622394,-0.00025261812407851767,0.00036162685361145315,0.0018269642495859848,-0.00033535475986192203,-0.00035660765351881393,-0.0004007291581945874,0.0003791673685446574,0.002803747940825368,-0.0005873821136790422,-0.0004972828145539636,0.0003931408083697398
0.00021706733907804086,-8.438156694877863e-05,0.0006428710129095896,-0.0006165640300259595,-0.0003436038425800763,-0.0002130867822944904,0.0004637026272614553,-0.0003405343350084303,-0.00028917140369613605,0.0006614869736194605,0.0003815528470704098,0.0003359251432132213,-0.0004109710934933538,-0.00034176261108899837,-0.00025844134955533866,0.00035281995332779706,0.0018030947787663618,-0.00028799413964310954,-0.00032645023673689825,-0.0003710553027498563,0.00038851207973198115,0.002403627343952614,-0.0005260137116338785,-0.000492665893834384,0.00036606296431367926
0.0003029375760986075,4.730931097415035e-05,0.0006103439525348732,-0.0005671880757235391,-0.0003386657673217601,-0.000130627874510546,0.0005849531735597782,-0.0003409163756511572,-0.0002720189370957594,0.0006747753558409875,0.00023648286903396202,0.0005735603244863829,-0.0003858447896271604,-0.0003297364061829703,-0.00024654048058474513,0.0003708054735431902,0.002153881416521992,-0.000336115867087968,-0.00033146842953159233,-0.00036145726256435516,0.0002450975757117277,0.0027106532066289825,-0.0005160161077399013,-0.0004815288850431634,0.00040144676344186324
0.0003105222869856817,2.6247198656450825e-05,0.0006196062813110483,-0.000591743813564866,-0.00032911067760484753,-0.00014377842521450557,0.0005854502247784751,-0.0003393369716246205,-0.00026803170827878036,0.0006982317142928961,0.0003643713589904369,0.0005736456798036489,-0.00040868361989482597,-0.00040910858344840194,-0.0002451544804119757,0.0003692291469084328,0.0021809376481501,-0.0003252614120716001,-0.0003154982221345442,-0.00039819543692643346,0.00036221427665706724,0.002737957158283355,-0.0005685198342124807,-0.0004877396638764219,0.000380756271003984
0.0003212449812848206,3.870763188142419e-05,0.0006205754845239462,-0.0005877659520218284,-0.0003128066140219514,-0.00013843686476166896,0.000576464273671472,-0.0003505456821900132,-0.0002665606383567832,0.000690238790085128,0.0003686848614269375,0.0005755003900336841,-0.00041786716356823913,-0.00041939500142036,-0.00024020834607158347,0.00037513071550494305,0.0021876186054076447,-0.0003187450496781353,-0.0003073374372757245,-0.0003868802955673245,0.0003521642861341777,0.0026569453842258503,-0.0005692930541550429,-0.0004776470951079867,0.00038410438249985543
0.00031729562959965815,3.1040425511330965e-05,0.0006099152689209862,-0.0005874372630467517,-0.0003130862027244752,-0.00013612899627168197,0.0005707179650736769,-0.00034753523905163,-0.00026759062819315977,0.0006846346752489276,0.00036299701661172815,0.0005783550817226646,-0.00041532581325611715,-0.0004120022259732661,-0.0002424754287477479,0.00037657192479687647,0.002168068476393633,-0.0003190718804109238,-0.00030744843496014016,-0.00038162256530652937,0.0003568542185332613,0.002679395566192137,-0.0005734015856410852,-0.0004870205283753799,0.00036071599968109475
0.0003003616344093776,2.0766486454501474e-05,0.0006152567596776923,-0.0005930971812887866,-0.00034173720681475065,-0.00014676737213276198,0.0006036342718490747,-0.00033315443005453143,-0.00026838377451365034,0.0007054176469916528,0.0003586841202927851,0.0005808981597832842,-0.00040491583709861075,-0.00039207400615425377,-0.00024953229635372927,0.0003642726885368275,0.0021856562386065917,-0.0003306915709675935,-0.00032344533937661606,-0.00040244453188289917,0.00037030380294260997,0.002801024468489345,-0.0005740353020067396,-0.0005042050654269179,0.00038014055937058094
0.0007116187897620722,6.153296467889549e-05,0.0002928045771388556,-0.0006094045755013732,-0.000359906267388679,0.0003252381621702972,0.0005605225246293739,-0.00046995908024272435,-0.00023746883595154752,-0.0050510487587141755,-0.000591393734128499,0.0005174747355779399,-0.0007934072316347744,-0.0005839995556563979,-0.00026867399988301583,0.00035191990947213396,0.0024840112865175752,-0.00045930515321940295,-0.00031710834218801417,-0.00041061066017649165,0.0003221405341929926,0.00252764486879955,-0.0006868368439113293,-0.00026808704012929027,0.0006809872513050992
0.0002915084425513164,-4.7074760327897136e-05,0.0006000139180043821,-0.0006003704244414078,-0.0003468876168686859,-0.00013079609444242702,0.0005690058009742183,-0.0003099800661680906,-0.0002756233404369766,0.0007190370555798814,0.000361491618264761,0.0005421902597173184,-0.00040269285135537624,-0.0004195552548038526,-0.0002507433473937352,0.0003579265880342502,0.0020503282801614684,-0.0003497396370544927,-0.000348448186351127,-0.00040302564467664323,0.0003766192870803934,0.002718840766379509,-0.0005194098194643668,-0.0005093070943245539,0.0003819559968099036
-0.021635207596153193,-0.013954576088463027,0.07370294105433366,-0.0285354978847725,-0.01629956083904512,-0.05285487456958008,0.00730137615834011,0.0019230639131934566,-0.010541495071613114,0.041445807793309836,7.307323151771344e-05,0.02107740950532013,-0.01940850494468787,-0.04865929257709216,-0.0018596107358396406,0.006869490920454899,-0.25935268933639616,0.0023824943553819524,0.08079508877451273,-0.012799898782042062,0.0009874428761096955,-0.022750595068348256,-0.06245541147893372,-0.0016504644959106872,0.023395837352289853
-0.00029981898931192555,0.0009469136657728932,-0.002586726538765987,0.00020844373381253344,0.00036116156513547274,0.0026733960790020516,0.0007375242090534549,-0.000650730853895542,-6.163975961989457e-05,-0.0007409748212031425,-6.0525395310659086e-05,0.0010608422660076159,0.0005030773562212804,-0.00014302717452491557,-8.877974429265784e-06,-1.0965110079236309e-05,3.220524202085061e-05,0.0002342566540115313,1.2185138440616617e-05,0.0011798435349101263,-0.0009695510794456794,-0.013677542687532952,0.00021724164849250296,0.001597669482350534,-0.00047026838713215167
0.0012599132651767357,0.00015780541678288377,-0.0007742609842073375,7.263425843463981e-05,-0.0003875124292130204,-0.0020017990212364343,2.7736802999886708e-05,-0.00036616099411107897,-0.0005156980190452785,0.0010321166445493106,0.00047123194218132457,0.0003326704727825702,-0.000307141330456543,-0.000770070695431485,-0.0002623393947550209,-0.001186165303694929,-0.0010975867123315308,-0.00025929000754191,-2.7091784001698067e-05,-0.00032448025052818173,0.00036993625185590984,-0.0015180028030411478,-0.0003359098781683997,-9.27729489535292e-05,0.000920670042929235
0.0003633967017680063,2.5648256355234487e-05,0.0005206168236053047,-0.0005487204124303767,-0.00034558284693118923,-0.00026367006385467743,0.0005619963118157487,-0.00033601327115342683,-0.0002860933123835247,0.0007252059414012193,0.0003650379644596318,0.0005625201888137728,-0.00039662920503045254,-0.0004103706006694127,-0.0002508644076724302,0.00026053601866252927,0.0019598737258279147,-0.0003241949924200837,-0.0003057645676527507,-0.0004027227160978865,0.0003725444425735912,0.0025424584569994366,-0.0005495519260673314,-0.0004826352806306066,0.0004187521455873715
-1.6235622158861562e-05,0.0018637551299039595,0.0026678018579444056,0.0015368643397759133,-0.00014462482836411243,0.0005526467349573393,0.000489217306209352,-0.001485757828455727,-0.00016031236370984628,0.0013556256644793156,0.0009352638272082192,0.0004965574923955173,-0.0009362225176358205,0.002524472755561557,0.00017089444314529273,0.0015668139689966813,0.007887222983286217,-0.0011515156397757962,0.0018759680470276261,-0.0009282320183001809,-0.0019414960812264175,-0.029768137014528493,0.0008579174018854051,0.0073079823409236975,0.00036138024648103536
0.0010974136366251786,0.0039760234346299704,-0.009168176690374615,0.0039191855775055654,0.0018987223701017665,0.001139908967511737,0.0012903458878975882,-0.00020804164874914133,-0.002168210140721627,-0.005596614401394693,-0.0010573398582680526,0.002517455159061688,-0.0013919591818868,0.0031742069741588002,-0.0009200388713936833,-0.0042771022363314055,-0.011118925490975992,0.004634868656575804,0.003118923650710904,0.002116831520254,-0.001082861446955976,-0.019752393677645388,-0.0010798305447986703,0.004345408443219547,-0.0010960048875194985
0.0002886965258688879,1.8586008650007724e-05,0.0006093534845761071,-0.0005961534994458242,-0.00034130658860147685,-0.00013847542638898848,0.0005902819875444416,-0.00032931643824326694,-0.0002685149505261925,0.0007013209112953349,0.00035817264940358963,0.000562715816025713,-0.00039698450105620994,-0.00039089832922935085,-0.00025049779768280677,0.0003650189852575173,0.002127860970536289,-0.00032373771558760175,-0.0003197420750868028,-0.00038649086739615,0.00035825803455242475,0.0027850567445498473,-0.0005622120516608959,-0.000495747302686413,0.00038178393597711993
0.0003049305058389143,2.7862488287224566e-05,0.0006301546928372255,-0.0005909794242076004,-0.00034025339296122687,-0.00014592102689091132,0.0005808184598785593,-0.0003370526686707639,-0.0002715108909721406,0.0007136793316897213,0.00036873613262820745,0.0005678240761190005,-0.0004093637783184565,-0.00041299423467811345,-0.00024612003422766205,0.00037083898987577983,0.0022059749143541127,-0.0003396743823018814,-0.000334032310418943,-0.0004095280078625337,0.00035702093154807636,0.0026197967456375827,-0.0005646050329053693,-0.00044063981937242656,0.0003830582983406241
0.0003003616344093776,2.0766486454501474e-05,0.0006152567596776923,-0.0005930971812887866,-0.00034173720681475065,-0.00014676737213276198,0.0006036342718490747,-0.00033315443005453143,-0.00026838377451365034,0.0007054176469916528,0.0003586841202927851,0.0005808981597832842,-0.00040491583709861075,-0.00039207400615425377,-0.00024953229635372927,0.0003642726885368275,0.0021856562386065917,-0.0003306915709675935,-0.00032344533937661606,-0.00040244453188289917,0.00037030380294260997,0.002801024468489345,-0.0005740353020067396,-0.0005042050654269179,0.00038014055937058094
0.0003003616344093776,2.0766486454501474e-05,0.0006152567596776923,-0.0005930971812887866,-0.00034173720681475065,-0.00014676737213276198,0.0006036342718490747,-0.00033315443005453143,-0.00026838377451365034,0.0007054176469916528,0.0003586841202927851,0.0005808981597832842,-0.00040491583709861075,-0.00039207400615425377,-0.00024953229635372927,0.0003642726885368275,0.0021856562386065917,-0.0003306915709675935,-0.00032344533937661606,-0.00040244453188289917,0.00037030380294260997,0.002801024468489345,-0.0005740353020067396,-0.0005042050654269179,0.00038014055937058094
