Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,Time err1,Time err2,Period err1,Period err2,Depth err1,Depth err2,Duration err1,Duration err2,Impact Parameter err1,Impact Parameter err2,r/R err1,r/R err2,a/R err1,a/R err2,Planet Radius err1,Planet Radius err2,Teff err1,Teff err2,log(g) err1,log(g) err2,Metallicity err1,Metallicity err2,Stellar Radius err1,Stellar Radius err2,Stellar Mass err2,Stellar Mass err1,Insolation Flux err1,Insolation Flux err2,Fitted Stellar Density err1,Fitted Stellar Density err2,KOI Name
-0.22032000124454498,0.1377599984407425,-0.008023940958082676,0.03800955042243004,0.007680000097025186,-2.3544466495513916,7.115813626289926,-0.006800000090152025,-0.002259999979287386,7.29620529831756e-08,0.17903999984264374,0.003759999992325902,14.340143203735352,-0.002259999979287386,2.32539968,132.12985,2454965.13,1.004,16.791,288.1,0.033,0.00402,9.76,0.042,16.63,2501.0,9234.82,1.047,0.251,0.338,0.0,0.0,7046.0,3.831,0.1,2.724,1.834,4.337,9.873,79.9,1,1005,0.006999999999999999,-0.006999999999999999,1.535e-05,-1.535e-05,5.0,-5.0,0.364,-0.364,0.087,-0.018000000000000002,0.077,-0.011,0.229,-0.229,1.66,-3.08,168.0,-232.0,0.234,-0.108,0.2,-0.3,0.464,-0.861,-0.329,0.177,4664.22,-5456.68,0.00088,-0.00011,
-0.27237001061439514,0.12385000288486481,-0.004724276717752218,0.03841947764158249,0.00761000020429492,-3.434652805328369,11.535551015480157,0.0,0.0035000001080334187,7.576806801004798e-09,0.19811001420021057,0.003690000157803297,63.97623825073242,0.0035000001080334187,0.7645977559999999,131.69552,2454964.696,0.345,1.119,16.6,0.004,3.95972,0.72,0.018000000000000002,86.02,2708.0,12721.72,4.965,0.324,0.305,0.0,0.0,6218.0,4.066,0.1,1.726,1.263,4.05,9.048,12.0,1,1750,0.004,-0.004,3.699e-06,-3.699e-06,1.7,-1.7,0.149,-0.149,0.128,-0.345,0.000156,-0.000322,0.58,-0.58,0.12,-0.16,80.0,-80.0,0.174,-0.116,0.15,-0.15,0.308,-0.377,-0.119,0.132,5872.32,-5342.8,0.46285,-2.70211,K01007.01
-1.2072700262069702,0.5036299824714661,-0.010508999228477478,0.09200793504714966,0.009160000452538952,-7.042270183563232,60.54567780677675,-0.009600000455975533,-0.005150000099092722,9.266247270026533e-08,0.8554500341415405,0.004600000102072954,25.863048553466797,-0.005150000099092722,6.49676881,132.17439,2454965.174,0.643,2.527,135.0,0.011,1.61822,3.74,0.079,87.6,1761.0,2273.36,15.34,0.29100000000000004,0.313,0.0,0.0,6418.0,3.658,-0.14,3.049,1.541,4.444,20.777,10.6,1,212,0.006999999999999999,-0.006999999999999999,5.795e-05,-5.795e-05,15.8,-15.8,0.242,-0.242,0.342,-0.4370000000000001,0.000319,-0.001,7.4,-7.4,0.58,-1.37,175.0,-175.0,0.304,-0.076,0.3,-0.25,0.477,-1.114,-0.303,0.248,1112.37,-1453.59,3.13475,-0.10749,K04925.01
-156.69346618652344,32.53818893432617,-0.8976399302482605,12.119010925292969,2.4911350309848785,-6.09145975112915,42.01500835629293,-0.826850026845932,0.0,6.777824763757296e-06,94.61582946777344,1.0433199405670166,35.25434875488281,0.0,3.564614021,131.86235,2454964.862,0.989,3.44204,94342.0,0.472,0.98216,46.0,0.043,83.47,1187.0,470.37,8.705,0.324,0.298,0.0,0.0,5891.0,4.45,-0.56,0.892,0.818,295.886,2650.449,728.8,1,342,0.000109,-0.000109,4.51e-07,-4.51e-07,153.0,-153.0,0.005,-0.005,0.034,-0.005,0.025,-0.006,0.127,-0.127,11.91,-6.39,177.0,-195.0,0.112,-0.168,0.3,-0.3,0.231,-0.124,-0.063,0.103,368.88,-165.61,0.01438,-0.0034,
-9.600959777832031,2.2973499298095703,-0.3934345543384552,1.382301688194275,0.4149800091981888,-3.22643780708313,10.882811217129024,-0.3301500082015991,0.0,-5.592747329824788e-06,5.949154853820801,0.21573999524116516,24.320266723632812,0.0,0.967427812,132.258305,2454965.258,1.248,5.8883,9127.8,0.375,0.06624,29.01,0.018000000000000002,32.82,1419.0,956.61,1.485,0.551,0.165,0.0,0.0,5066.0,4.625,-0.24,0.7090000000000001,0.784,32.455,375.778,323.4,1,1177,0.000557,-0.000557,6.03e-07,-6.03e-07,37.3,-37.3,0.056,-0.056,0.046,-0.049,0.047,-0.039,0.131,-0.131,3.51,-2.38,181.0,-181.0,0.035,-0.07,0.3,-0.3,0.086,-0.058,-0.087,0.063,427.47,-259.34,0.00584,-0.00511,
-3.2868099212646484,0.7957299947738647,-0.0015919095603749156,0.08571470528841019,0.0004000000044470653,-25.380918502807617,784.1661937619688,-0.0003600000054575503,0.0,2.6293235445341436e-09,2.0412700176239014,0.0001500000071246177,37.16020584106445,0.0,116.5214317,144.13378,2454977.134,1.26,5.577000000000001,771.5,0.28800000000000003,0.10988,44.41,0.482,88.32,457.0,10.33,42.9,0.353,0.29,0.0,0.0,6056.0,4.1789999999999985,0.0,1.411,1.096,6.876,19.213,25.0,1,12,0.005,-0.005,0.0007038999999999999,-0.0007038999999999999,36.2,-36.2,0.266,-0.266,73.95,-1.25,73.946,-1.243,21.4,-21.4,7.93,-8.72,134.0,-122.0,0.168,-0.112,0.15,-0.15,0.252,-0.277,-0.092,0.112,5.33,-4.18,35.1958,-0.04146,
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.283466438,132.34883,2454965.349,0.457,7.7999,864260.0,1.166,0.43124,218.79,0.037000000000000005,84.66,2014.0,3883.24,4.917,0.273,0.318,0.0,0.0,6723.0,4.089,-0.24,1.719,1.327,1573.13,6511.655,1103.1,1,0,0.002,-0.002,3.023e-06,-3.023e-06,1028.0,-1028.0,0.015,-0.015,0.011,-0.009000000000000001,0.008,-0.006,0.061,-0.061,64.02,-64.02,189.0,-260.0,0.24,-0.18,0.25,-0.3,0.503,-0.503,-0.259,0.194,3366.01,-2223.68,0.00532,-0.0059700000000000005,
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.101595158,132.6324315,2454965.632,0.394,6.1036199999999985,366585.0,0.579,0.5561699999999999,51.08,0.047,87.14,1028.0,264.23,7.907999999999999,0.421,0.252,0.0,0.0,5610.0,4.533,-0.38,0.8079999999999999,0.813,1849.999,24137.738,3809.8,1,658,3.52e-05,-3.52e-05,1.74e-07,-1.74e-07,169.0,-169.0,0.002,-0.002,0.001,-0.001,0.000265,-0.000311,0.009000000000000001,-0.009000000000000001,11.44,-4.87,152.0,-152.0,0.07400000000000001,-0.13699999999999998,0.3,-0.3,0.181,-0.077,-0.071,0.097,176.33,-70.45999999999998,0.00064,-0.0007,K04927.01
-2.603379964828491,0.5340700149536133,-0.00611777463927865,0.14123326539993286,0.005169999756617472,-9.79629898071289,109.82322884826647,-0.004739999771118164,-0.001560000004246831,1.7606118640717582e-07,1.5687249898910522,0.002560000168159604,46.15182876586914,-0.001560000004246831,16.56806842,146.15285,2454979.153,0.16399999999999998,4.2647,1331.4,0.033,1.90961,2.54,0.116,89.69,548.0,21.27,30.26,0.551,0.165,0.0,0.0,4987.0,4.602,-0.18,0.716,0.7490000000000001,6.665,31.121,41.9,2,83,0.002,-0.002,5.226e-05,-5.226e-05,35.3,-35.3,0.083,-0.083,0.279,-0.16399999999999998,0.001,-0.0008449999999999999,3.0,-3.0,0.15,-0.11,80.0,-80.0,0.024,-0.038,0.15,-0.15,0.04,-0.032,-0.043,0.043,4.0,-3.07,0.18743,-0.52984,K01001.01
-1.921090006828308,0.3288699984550476,-0.0011690726969391108,0.055860958993434906,0.0006700000303681009,-21.112150192260742,499.98834646208593,-0.0006000000284984708,-2.9999999242136255e-05,3.804229866773853e-08,1.1249799728393555,0.0002300000051036477,84.37901306152344,-2.9999999242136255e-05,47.3329299,151.41613999999996,2454984.416,0.43,2.708,931.5,0.028,16.34623,2.18,0.233,89.8,386.0,5.25,124.6,0.551,0.165,0.0,0.0,4987.0,4.602,-0.18,0.716,0.7490000000000001,4.8210000000000015,13.27,14.0,2,30,0.006,-0.006,0.00034560000000000005,-0.00034560000000000005,70.1,-70.1,0.168,-0.168,0.048,-0.42,0.000971,-0.002,61.8,-61.8,0.13,-0.09,80.0,-80.0,0.024,-0.038,0.15,-0.15,0.04,-0.032,-0.043,0.043,0.98,-0.76,8.10027,-4.5873599999999985,K01001.02
-0.5458099842071533,0.11975999921560287,-0.008265548385679722,0.06764879822731018,0.010249999788356945,-4.5616536140441895,20.83146017093073,-0.0002500000118743628,0.0044200001284480095,5.254868273216071e-08,0.3327849805355072,0.0051100002601742744,143.08111572265625,0.0044200001284480095,0.7906069,132.077067,2454965.077,1.198,3.3996,689.2,0.229,0.06679,17.97,0.015,23.05,1503.0,1201.17,1.3019999999999998,0.557,0.161,0.0,0.0,4994.0,4.62,-0.1,0.72,0.8029999999999999,3.1630000000000003,10.656,133.3,1,844,0.000641,-0.000641,6.03e-07,-6.03e-07,6.1,-6.1,0.039,-0.039,0.241,-0.127,0.235,-0.12,0.397,-0.397,1.17,-0.73,75.0,-82.0,0.015,-0.051,0.15,-0.15,0.047,-0.029,-0.062,0.029,245.68,-165.71,0.04074,-0.01508,
-42.392520904541016,7.3101701736450195,-0.0414116270840168,1.5498939752578735,0.0,-15.286019325256348,279.0782287787928,0.0,0.0,-1.8704035908781066e-06,24.85134506225586,0.0,129.74838256835938,0.0,8.096939227,132.646466,2454965.646,0.7859999999999999,2.8833,142891.0,0.442,5.051080000000002,68.48,0.084,88.27,1194.0,481.48,25.97,0.289,0.31,0.0,0.0,6572.0,4.208,-0.28,1.418,1.19,70.50399999999998,327.842,177.9,1,76,0.000911,-0.000911,6.569e-06,-6.569e-06,1170.0,-1170.0,0.017,-0.017,0.302,-0.175,0.21600000000000005,-0.078,3.3,-3.3,19.41,-15.89,181.0,-227.0,0.175,-0.175,0.25,-0.3,0.402,-0.329,-0.188,0.188,402.75,-234.75,0.6412100000000001,-0.33861,K04928.01
-1.91143000125885,0.29818999767303467,-0.011554510332643986,0.11978305876255035,0.010689999908208847,-9.277552604675293,91.97918545073348,-0.006719999946653843,-0.001979999942705035,2.7697739101483223e-08,1.1048099994659424,0.005189999938011169,237.3769073486328,-0.001979999942705035,8.09695764,140.74216,2454973.742,1.165,3.319,283.5,0.182,0.01755,34.0,0.08199999999999999,72.77,1197.0,484.58,3.93,0.353,0.29,0.0,0.0,5949.0,4.024,0.02,1.707,1.122,9.831,31.485,35.4,1,165,0.002,-0.002,2.329e-05,-2.329e-05,9.4,-9.4,0.118,-0.118,41.48,-0.021,41.469,-0.02,2.0,-2.0,5.2,-7.78,80.0,-80.0,0.203,-0.087,0.15,-0.15,0.261,-0.391,-0.101,0.127,194.86,-211.75,24.90973,-0.00494,
-0.11236999928951263,0.10830999910831451,-0.0026384610682725906,0.01093344297260046,4.999999873689376e-05,-1.7642863988876343,17.01798455076362,-4.999999873689376e-05,0.0,-1.4318035487693545e-08,0.11033999919891357,0.0,13.756378173828125,0.0,2.43574046,133.47404,2454966.474,0.997,22.25,6223.0,0.127,0.0043,24.62,0.041,25.56,2102.0,4614.94,1.105,0.235,0.338,0.0,0.0,7239.0,4.129,0.02,1.781,1.558,4.309,14.6,74.6,1,215,0.009000000000000001,-0.009000000000000001,2.598e-05,-2.598e-05,422.0,-422.0,6.2,-6.2,0.409,-0.05,0.362,-0.034,0.485,-0.485,7.79,-5.18,230.0,-374.0,0.128,-0.192,0.2,-0.35,0.563,-0.375,-0.259,0.212,4444.25,-2288.69,0.00566,-0.00045,K07626.01
-34.74264144897461,21.13633918762207,-0.052710503339767456,1.694288969039917,0.0,-8.13818359375,149.9083804901081,0.0,0.0,4.98728567181744e-08,27.939491271972656,0.0,18.745798110961914,0.0,2.64830047,133.03487900000002,2454966.035,0.873,2.6395,12668.0,0.125,0.45328,126.54,0.046,80.89,3042.0,20225.84,5.52,0.614,0.126,0.0,0.0,4839.0,2.761,-0.04,9.278,1.808,76.39699999999998,480.287,79.8,1,111,0.000932,-0.000932,2.682e-06,-2.682e-06,270.0,-270.0,0.083,-0.083,0.232,-0.083,0.196,-0.013,2.3,-2.3,20.78,-38.61,50.0,-86.0,0.188,-0.101,0.1,-0.15,1.524,-2.8310000000000004,-0.682,0.273,8341.11,-11135.88,0.38066,-0.1136,K03351.01
-6.045750141143799,2.4367899894714355,-0.0016088715055957437,0.2819956839084625,0.0032500001252628863,-8.65384292602539,107.31350420797374,-0.002460000105202198,-0.0006799999973736703,-5.778223891846839e-09,4.241270065307617,0.0016499999910593033,9.674830436706543,-0.0006799999973736703,10.38122447,268.02421,2455101.024,0.319,2.715,801.5,0.026,4.05514,2.18,0.087,89.36,672.0,48.37,28.48,0.568,0.153,0.0,0.0,5095.0,4.566,0.02,0.78,0.816,12.496,68.877,41.9,2,130,0.001,-0.001,2.131e-05,-2.131e-05,21.5,-21.5,0.055,-0.055,0.117,-0.319,0.000552,-0.000833,5.3,-5.3,0.15,-0.1,101.0,-101.0,0.032,-0.052000000000000005,0.15,-0.15,0.055,-0.035,-0.041,0.047,11.58,-7.64,0.75488,-1.22522,K02534.01
-3.4120900630950928,1.6235599517822266,-0.0005627409555017948,0.15572357177734375,0.0006600000197067857,-12.860008239746094,228.3807867576765,-0.0006600000197067857,-0.0002500000118743628,-2.377731443913717e-09,2.517825126647949,0.0003100000030826777,11.679210662841797,-0.0002500000118743628,24.5709023,135.87209,2454968.872,0.945,3.587,764.2,0.033,0.32657,2.82,0.155,87.52,505.0,15.33,21.8,0.568,0.153,0.0,0.0,5095.0,4.566,0.02,0.78,0.816,8.849,34.578,26.3,2,50,0.003,-0.003,0.0001009,-0.0001009,31.7,-31.7,0.181,-0.181,0.009000000000000001,-0.674,1.4999999999999999e-05,-0.006999999999999999,10.8,-10.8,0.2,-0.12,101.0,-101.0,0.032,-0.052000000000000005,0.15,-0.15,0.055,-0.035,-0.041,0.047,3.68,-2.42,6.93801,-0.07636,
-0.3696799874305725,0.10585000365972519,-0.01750103384256363,0.05670655518770218,0.013640000019222498,-2.6205272674560547,5.955589698175707,-0.007089999970048666,0.0,1.032084862675474e-07,0.23776499927043915,0.00675999978557229,36.645729064941406,0.0,0.5421226170000001,131.98408,2454964.984,0.108,1.283,88.3,0.009000000000000001,2.29284,0.94,0.013,88.11,2238.0,5914.13,3.29,0.419,0.256,0.0,0.0,5875.0,4.476,0.18,0.998,1.088,5.224,13.561,16.3,1,2464,0.004,-0.004,2.229e-06,-2.229e-06,6.7,-6.7,0.107,-0.107,0.369,-0.108,0.000469,-0.000406,0.044,-0.044,0.14,-0.05,70.0,-88.0,0.03,-0.12,0.15,-0.15,0.149,-0.05,-0.076,0.051,2276.79,-890.37,0.03058,-1.3032,K00147.01
-2.396660089492798,0.5896999835968018,-0.006382044404745102,0.12772968411445618,0.006289999932050705,-12.618596076965332,171.9108339634046,-0.006289999932050705,-0.0023399998899549246,-2.983497509474735e-08,1.4931800365447998,0.0030799999367445707,61.051448822021484,-0.0023399998899549246,16.54081386,133.95273999999998,2454966.953,0.688,2.5996,370.0,0.019,3.36721,1.57,0.118,88.92,570.0,24.87,36.5,0.568,0.153,0.0,0.0,5064.0,4.572,0.0,0.769,0.8059999999999999,6.1960000000000015,27.847,32.8,1,80,0.002,-0.002,4.043e-05,-4.043e-05,12.8,-12.8,0.064,-0.064,0.011,-0.509,0.003,-0.002,15.8,-15.8,0.1,-0.08,101.0,-101.0,0.028,-0.048,0.15,-0.15,0.049,-0.038,-0.045,0.04,5.58,-4.14,4.38274,-2.4665,K08084.01
-1.0310200452804565,0.23385000228881836,-0.013417440466582775,0.047579411417245865,0.012845000135712326,-3.8910484313964844,33.95482221269575,-0.015250000171363354,-0.007139999885112047,8.731232101842518e-08,0.6324350237846375,0.005859999917447567,8.040009498596191,-0.007139999885112047,24.5714867,156.0157,2454989.016,0.978,29.96,506.4,0.029,0.00035,3.04,0.16399999999999998,64.05,637.0,39.0,2.24,0.345,0.292,0.0,0.0,5977.0,4.462,-0.22,0.956,0.967,3.788,9.972,31.1,1,57,0.024,-0.024,0.0008154999999999999,-0.0008154999999999999,23.7,-23.7,1.7,-1.7,1.28,-0.03,1.357,-0.005,1.1,-1.1,0.93,-0.37,161.0,-197.0,0.07,-0.196,0.3,-0.3,0.293,-0.117,-0.121,0.121,35.04,-12.73,0.00383,-0.0002,K03999.01
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.40469182,131.552084,2454964.552,0.597,6.26327,702439.0,1.068,0.46311,217.25,0.028,80.56,2263.0,6187.57,3.642,0.328,0.306,0.0,0.0,6230.0,4.043,0.22,1.863,1.396,1946.652,18140.393,2651.1,1,0,4.93e-05,-4.93e-05,8.3e-08,-8.3e-08,369.0,-369.0,0.006,-0.006,0.006,-0.006999999999999999,0.004,-0.005,0.026,-0.026,40.35,-49.32,75.0,-87.0,0.18,-0.12,0.15,-0.15,0.34600000000000003,-0.423,-0.16699999999999998,0.122,2938.3,-2693.03,0.00336,-0.00373,K04929.01
-215.18191528320312,163.85276794433594,-0.5104673504829407,17.314393997192383,0.4490000009536743,-2.62601375579834,20.825824072934527,0.0,0.0,3.417612621578956e-06,189.517333984375,0.054260000586509705,10.35364055633545,0.0,0.6811377959999999,131.57697,2454964.577,0.968,2.7287,105189.0,0.485,0.59875,45.75,0.014,66.72,2025.0,3995.23,2.449,0.35600000000000004,0.28600000000000003,0.0,0.0,5872.0,4.474,-0.58,0.8640000000000001,0.8109999999999999,486.822,6145.996,432.5,1,1043,0.000149,-0.000149,1.27e-07,-1.27e-07,229.0,-229.0,0.011,-0.011,0.195,-0.094,0.126,-0.102,0.33,-0.33,11.12,-5.98,195.0,-195.0,0.094,-0.162,0.3,-0.3,0.21,-0.113,-0.061,0.105,3039.93,-1358.14,0.08061,-0.06358,K06257.01
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.306982793,143.73316409999995,2454976.733,0.564,11.4277,341790.0,0.611,0.20326,81.21,0.09,86.91,960.0,200.8,10.451,0.335,0.295,0.0,0.0,5912.0,4.225,-0.3,1.217,0.907,2805.146,12864.678,3691.9,1,0,6.95e-05,-6.95e-05,8.65e-07,-8.65e-07,103.0,-103.0,0.004,-0.004,0.003,-0.004,0.001,-0.003,0.006,-0.006,21.75,-21.75,160.0,-160.0,0.258,-0.172,0.3,-0.3,0.326,-0.326,-0.087,0.131,158.38,-104.35,0.00011,-0.00067,K06258.01
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,204.0329342,253.536626,2455086.537,0.49,17.5623,411374.0,0.652,1.24687,57.35,0.654,89.8,272.0,1.29,140.0,0.434,0.243,0.0,0.0,5553.0,4.577,-0.16,0.8059999999999999,0.903,2058.695,2607.341,884.9,1,0,0.000395,-0.000395,0.0001602,-0.0001602,504.0,-504.0,0.023,-0.023,0.014,-0.014,0.006,-0.008,1.1,-1.1,12.53,-4.98,166.0,-166.0,0.036000000000000004,-0.14400000000000002,0.3,-0.3,0.17600000000000002,-0.07,-0.111,0.083,0.87,-0.34,0.00962,-0.00957,K02178.01
-0.28349000215530396,0.05000999942421913,-0.009721669368445873,0.041238900274038315,0.008230000035837293,-3.3083624839782715,10.082609702877326,-0.0027699999045580626,0.000750000006519258,-3.931968870167225e-08,0.1667499989271164,0.004129999782890081,75.83499145507812,0.000750000006519258,0.983304511,132.48478,2454965.485,0.477,1.78,79.9,0.008,1.08608,1.1,0.021,82.82,2121.0,4774.53,3.815,0.334,0.302,0.0,0.0,6363.0,4.386,0.21,1.198,1.273,4.222,8.494,10.1,1,1365,0.009000000000000001,-0.009000000000000001,9.662e-06,-9.662e-06,9.5,-9.5,0.299,-0.299,0.503,-0.278,0.000211,-0.000948,0.71,-0.71,0.32,-0.14,151.0,-227.0,0.062,-0.188,0.2,-0.35,0.35100000000000003,-0.15,-0.184,0.134,3992.71,-1614.92,0.20204,-1.05344,K03585.01
-34.12760925292969,2.752500057220459,-0.28804484009742737,0.614067792892456,0.5355050005018711,-4.034327030181885,146.1785537736025,-0.49390000104904175,-0.206619992852211,3.717400530748988e-06,18.440053939819336,0.26906999945640564,2.4604170322418213,-0.206619992852211,1.109841858,132.16559850000002,2454965.166,0.12,8.11952,300713.0,0.507,0.09579,177.78,0.024,86.26,2944.0,17830.7,1.841,0.389,0.273,0.0,0.0,5788.0,3.607,-0.04,3.2110000000000003,1.52,1067.138,8039.847,2082.6,1,1232,8.809999999999999e-05,-8.809999999999999e-05,1.17e-07,-1.17e-07,222.0,-222.0,0.009000000000000001,-0.009000000000000001,0.015,-0.001,0.000331,-0.00027,0.014,-0.014,36.93,-64.61,78.0,-78.0,0.277,-0.111,0.15,-0.15,0.667,-1.167,-0.368,0.147,9607.62,-10987.17,0.00072,-0.00039,
-1.9814800024032593,0.32840999960899353,-0.03256876766681671,0.16596761345863342,0.02450000075623393,-5.0354228019714355,27.65037752564034,-0.019200000911951065,-0.0007800000021234155,-3.561156742299757e-07,1.1549450159072876,0.013930000364780426,87.19876098632812,-0.0007800000021234155,1.838514968,352.72266,2455185.723,0.045,2.7391,2721.7,0.047,0.88118,4.86,0.03,89.53,1426.0,974.1,5.4,0.41,0.26,0.0,0.0,5751.0,4.508,0.14,0.94,1.038,44.214,272.29400000000004,63.7,1,616,0.001,-0.001,2.726e-06,-2.726e-06,45.6,-45.6,0.032,-0.032,0.221,-0.045,0.000651,-0.0005110000000000001,0.108,-0.108,1.44,-0.48,160.0,-200.0,0.037000000000000005,-0.213,0.2,-0.3,0.279,-0.093,-0.134,0.11,854.11,-287.62,0.01755,-0.14518,
-157.75547790527344,87.47575378417969,-0.7044535875320435,13.723139762878418,0.9817150086164474,-3.2514164447784424,24.239247510593238,-0.6521250009536743,-0.16249999403953552,-1.8394585295751322e-05,122.61561584472656,0.4907899796962738,8.682229995727539,-0.16249999403953552,1.838514245,132.101259,2454965.101,0.947,3.2601,118965.0,0.5,0.7623,57.6,0.028,79.4,1572.0,1447.16,5.145,0.373,0.279,0.0,0.0,5799.0,4.3260000000000005,-0.3,1.055,0.861,210.582,2077.959,470.0,1,726,0.000178,-0.000178,3.88e-07,-3.88e-07,280.0,-280.0,0.01,-0.01,0.134,-0.095,0.092,-0.077,0.215,-0.215,16.98,-12.72,157.0,-157.0,0.19,-0.19,0.3,-0.3,0.311,-0.233,-0.07,0.131,1252.57,-659.98,0.03187,-0.05392,
-57.974159240722656,23.47854995727539,-0.0388944186270237,2.404873847961426,0.044789998792111874,-14.076972961425781,289.27870817009045,-0.040059998631477356,-0.002899999963119626,-6.045449187672336e-08,40.726356506347656,0.014030001126229763,13.654923439025879,-0.002899999963119626,54.35635067,164.070221,2454997.07,1.142,6.4345,10510.4,0.28300000000000003,0.34558,38.81,0.29,88.27,566.0,24.18,37.79,0.324,0.303,0.0,0.0,6161.0,4.2810000000000015,0.0,1.255,1.095,143.82399999999996,570.4019999999998,628.1,1,23,0.000239,-0.000239,1.598e-05,-1.598e-05,19.9,-19.9,0.013,-0.013,0.301,-0.07200000000000001,0.28300000000000003,-0.062,3.0,-3.0,6.74,-4.89,123.0,-135.0,0.12,-0.12,0.15,-0.15,0.218,-0.158,-0.075,0.103,11.87,-7.27,0.02717,-0.00829,K07627.01
-0.393310010433197,0.11919999867677689,-0.01603393815457821,0.06898516416549683,0.01618000026792288,-3.022810935974121,8.361144770048744,-0.008320000022649765,0.0,-1.0523432328311079e-07,0.25625500082969666,0.00812000036239624,47.55950927734375,0.0,1.8437362,132.23042,2454965.23,1.189,21.04,341.1,0.208,0.0098,25.26,0.03,10.01,1628.0,1655.74,1.208,0.359,0.287,0.0,0.0,6032.0,4.3580000000000005,-0.04,1.114,1.033,3.6,16.576,83.4,1,620,0.006999999999999999,-0.006999999999999999,1.319e-05,-1.319e-05,7.8,-7.8,1.1,-1.1,0.199,-0.053,0.2,-0.046,0.5479999999999999,-0.5479999999999999,7.9,-4.24,190.0,-232.0,0.112,-0.192,0.25,-0.3,0.348,-0.187,-0.13,0.159,1572.68,-675.6900000000003,0.00445,-0.00221,K02201.01
-45.75878143310547,18.88157081604004,-0.32338228821754456,3.4652016162872314,0.11224500089883804,-5.583043575286865,44.84503552664518,-0.11224500089883804,0.0,7.376273807730053e-06,32.32017517089844,0.0,19.188526153564453,0.0,3.1870872410000004,132.8582,2454965.858,0.665,7.2897,129093.0,0.359,0.12597,928.96,0.06,80.61,4037.0,62743.06,4.074,0.6729999999999999,0.09,0.0,0.0,4599.0,2.137,0.07,23.673,2.799,99.29,767.7460000000002,197.0,1,164,0.001,-0.001,8.296e-06,-8.296e-06,1153.0,-1153.0,0.066,-0.066,0.064,-0.033,0.027000000000000003,-0.018000000000000002,0.055,-0.055,141.7,-531.6,114.0,-126.0,0.45,-0.18,0.2,-0.3,3.612,-13.546,-1.734,0.542,29183.95,-52468.51,0.0017,-0.00524,
-0.8269799947738647,0.175929993391037,-0.004149702377617359,0.04415018856525421,0.002580000102170743,-10.860438346862793,123.91673431463592,-0.002460000105202198,-0.0013200000394135714,1.278511195188749e-10,0.5014550089836121,0.0013200000394135714,710.3671875,-0.0013200000394135714,18.79852,138.02082,2454971.021,0.936,4.795,487.4,0.026,0.10778,2.04,0.124,85.75,509.0,15.82,12.63,0.619,0.114,0.0,0.0,4808.0,4.589,-0.1,0.715,0.723,3.387,9.504,11.2,2,74,0.01,-0.01,0.000257,-0.000257,47.3,-47.3,0.31,-0.31,0.015,-0.66,0.002,-0.006999999999999999,6.3,-6.3,0.18,-0.17,146.0,-146.0,0.045,-0.041,0.3,-0.3,0.062,-0.062,-0.061,0.075,5.24,-4.15,2.09912,-0.03612,
-0.7199100255966187,0.11880999803543091,-0.0028410369995981455,0.03523213416337967,0.002069999958621338,-11.711624145507812,144.99832264406027,-0.0016599999507889152,-0.0007699999841861427,5.9150691531927146e-09,0.4193600118160248,0.0009800000116229057,617.3109130859375,-0.0007699999841861427,3.18740907,132.8032,2454965.8030000003,0.14400000000000002,6.19,137.5,0.01,0.1173,0.81,0.038,87.93,919.0,168.43,3.979,0.619,0.114,0.0,0.0,4808.0,4.589,-0.1,0.715,0.723,2.857,7.694,9.2,2,411,0.021,-0.021,8.968e-05,-8.968e-05,17.7,-17.7,0.674,-0.674,0.332,-0.14400000000000002,0.000965,-0.0007059999999999999,0.111,-0.111,0.07,-0.07,146.0,-146.0,0.045,-0.041,0.3,-0.3,0.062,-0.062,-0.061,0.075,55.76,-44.24,0.0032700000000000003,-0.11406,K06094.01
